article,date,pageview
Acid,2014-08-31,2083
Acid,2014-08-09,1724
Acid,2014-08-08,2396
Acid,2014-08-21,2873
Acid,2014-08-20,2866
Acid,2014-08-27,2829
Acid,2014-08-26,2882
Acid,2014-08-25,2803
Acid,2014-08-24,1936
Acid,2014-08-01,3268
Acid,2014-08-03,2388
Acid,2014-08-02,2108
Acid,2014-08-05,3153
Acid,2014-08-04,3218
Acid,2014-08-07,3103
Acid,2014-08-06,3209
Acid,2014-08-23,1760
Acid,2014-08-22,2659
Acid,2014-08-18,2762
Acid,2014-08-19,2840
Acid,2014-08-12,2986
Acid,2014-08-13,3681
Acid,2014-08-10,1904
Acid,2014-08-11,2873
Acid,2014-08-16,1556
Acid,2014-08-17,1867
Acid,2014-08-14,2568
Acid,2014-08-15,2166
Acid,2014-08-29,2278
Acid,2014-12-27,1000
Acid,2014-12-20,1163
Acid,2014-12-21,1105
Acid,2014-12-04,3146
Acid,2014-12-23,1626
Acid,2014-12-08,3094
Acid,2014-12-09,3204
Acid,2014-12-28,1101
Acid,2014-12-29,1619
Acid,2014-12-02,3072
Acid,2014-12-03,3166
Acid,2014-12-26,1157
Acid,2014-12-01,3106
Acid,2014-12-06,1664
Acid,2014-12-07,1764
Acid,2014-12-22,1672
Acid,2014-12-05,2707
Acid,2014-12-19,1924
Acid,2014-12-18,2487
Acid,2014-12-31,1264
Acid,2014-12-30,1626
Acid,2014-12-11,2981
Acid,2014-12-10,2997
Acid,2014-12-13,2153
Acid,2014-12-12,2452
Acid,2014-12-15,3040
Acid,2014-12-14,2179
Acid,2014-12-17,2749
Acid,2014-12-16,2859
Acid,2014-12-24,1248
Acid,2014-12-25,852
Acid,2014-11-21,2426
Acid,2014-11-20,2944
Acid,2014-11-23,1741
Acid,2014-11-22,1515
Acid,2014-11-25,2975
Acid,2014-11-24,3056
Acid,2014-11-27,2276
Acid,2014-11-26,2870
Acid,2014-11-29,1493
Acid,2014-11-28,1882
Acid,2014-11-30,1338
Acid,2014-11-14,2652
Acid,2014-11-15,1830
Acid,2014-11-16,2052
Acid,2014-11-17,3076
Acid,2014-11-10,3118
Acid,2014-11-11,2992
Acid,2014-11-12,3171
Acid,2014-11-13,3158
Acid,2014-11-18,3409
Acid,2014-11-19,3285
Acid,2014-11-09,2000
Acid,2014-11-08,1606
Acid,2014-11-03,3030
Acid,2014-11-02,1854
Acid,2014-11-01,1534
Acid,2014-11-07,2583
Acid,2014-11-06,3150
Acid,2014-11-05,3183
Acid,2014-11-04,3291
Acid,2014-09-19,3107
Acid,2014-09-18,3422
Acid,2014-09-30,3584
Acid,2014-09-15,3459
Acid,2014-09-14,2254
Acid,2014-09-17,3545
Acid,2014-09-16,3518
Acid,2014-09-11,3648
Acid,2014-09-10,3675
Acid,2014-09-13,1818
Acid,2014-09-12,3196
Acid,2014-09-26,2940
Acid,2014-09-20,1953
Acid,2014-09-21,2161
Acid,2014-09-22,3598
Acid,2014-09-23,3999
Acid,2014-09-24,3677
Acid,2014-09-25,3655
Acid,2014-09-08,3047
Acid,2014-09-09,3492
Acid,2014-09-06,1922
Acid,2014-09-07,2088
Acid,2014-09-04,3199
Acid,2014-09-05,2746
Acid,2014-09-02,3181
Acid,2014-09-03,3291
Acid,2014-09-01,2535
Acid,2014-09-28,2353
Acid,2014-09-27,2089
Acid,2014-09-29,3614
Acid,2014-10-01,3371
Acid,2014-10-02,3282
Acid,2014-10-03,2772
Acid,2014-10-04,1813
Acid,2014-10-05,1985
Acid,2014-10-06,3365
Acid,2014-10-07,3860
Acid,2014-10-08,3842
Acid,2014-10-09,3516
Acid,2014-10-24,2473
Acid,2014-10-25,1618
Acid,2014-10-22,3021
Acid,2014-10-23,2834
Acid,2014-10-20,3299
Acid,2014-10-21,3183
Acid,2014-10-28,3231
Acid,2014-10-29,3072
Acid,2014-10-26,1928
Acid,2014-10-27,3004
Acid,2014-10-17,2651
Acid,2014-10-16,3097
Acid,2014-10-15,3708
Acid,2014-10-14,3715
Acid,2014-10-13,3239
Acid,2014-10-12,2020
Acid,2014-10-11,1854
Acid,2014-10-10,2858
Acid,2014-10-31,2482
Acid,2014-10-30,2936
Acid,2014-10-19,1907
