1	14	Acid---Fibroblast growth factor	Acid	Fibroblast growth factor	1
1	14	Acid---Litmus	Acid	Litmus	1
1	14	Acid---Auxochrome	Acid	Auxochrome	1
1	14	Acid---Darzens reaction	Acid	Darzens reaction	1
1	14	Acid---Soil acidification	Acid	Soil acidification	1
1	14	Acid---Haldane effect	Acid	Haldane effect	1
1	14	Acid---Ruthenium tetroxide	Acid	Ruthenium tetroxide	1
1	14	Acid---User talk:Beetstra/Archive 1	Acid	User talk:Beetstra/Archive 1	1
1	14	Acid---Gabriel–Colman rearrangement	Acid	Gabriel–Colman rearrangement	1
1	14	Acid---Portal:Biotechnology/Selected articles	Acid	Portal:Biotechnology/Selected articles	1
1	14	Acid---Portal:Biotechnology/Selected articles/January	Acid	Portal:Biotechnology/Selected articles/January	1
1	14	Acid---Carbon sequestration	Acid	Carbon sequestration	1
1	14	Acid---Tetraphenylmethane	Acid	Tetraphenylmethane	1
1	14	Acid---Nescopeck Creek	Acid	Nescopeck Creek	1
1	14	Acid---Nitroxyl	Acid	Nitroxyl	1
1	14	Acid---Calcium hydride	Acid	Calcium hydride	1
1	14	Acid---Aprotinin	Acid	Aprotinin	1
1	14	Acid---Thiacalixarene	Acid	Thiacalixarene	1
1	14	Acid---Alkali salt	Acid	Alkali salt	1
1	14	Acid---Basic oxide	Acid	Basic oxide	1
1	14	Acid---Ramberg–Bäcklund reaction	Acid	Ramberg–Bäcklund reaction	1
1	14	Acid---Beta-silicon effect	Acid	Beta-silicon effect	1
1	14	Acid---Wikipedia:Pages needing attention/Chemicals	Acid	Wikipedia:Pages needing attention/Chemicals	1
1	14	Acid---Triazabicyclodecene	Acid	Triazabicyclodecene	1
1	14	Acid---User:Bantab/environment	Acid	User:Bantab/environment	1
1	14	Acid---Thallium(I) oxide	Acid	Thallium(I) oxide	1
1	14	Acid---Ethyl lactate	Acid	Ethyl lactate	1
1	14	Acid---Lithium metaborate	Acid	Lithium metaborate	1
1	14	Acid---Sodium formate	Acid	Sodium formate	1
1	14	Acid---Wikipedia:Reference desk archive/Miscellaneous/May 2006	Acid	Wikipedia:Reference desk archive/Miscellaneous/May 2006	1
1	14	Acid---Sodium methoxide	Acid	Sodium methoxide	1
1	14	Acid---Silanes	Acid	Silanes	1
1	14	Acid---Diglyme	Acid	Diglyme	1
1	14	Acid---Bacillus licheniformis	Acid	Bacillus licheniformis	1
1	14	Acid---Hafnium dioxide	Acid	Hafnium dioxide	1
1	14	Acid---Methyllithium	Acid	Methyllithium	1
1	14	Acid---Ethyl methylphenylglycidate	Acid	Ethyl methylphenylglycidate	1
1	14	Acid---Lithium amide	Acid	Lithium amide	1
1	14	Acid---Carboxypeptidase	Acid	Carboxypeptidase	1
1	14	Acid---Cadiot–Chodkiewicz coupling	Acid	Cadiot–Chodkiewicz coupling	1
1	14	Acid---Stevens rearrangement	Acid	Stevens rearrangement	1
1	14	Acid---Talk:Ocean acidification	Acid	Talk:Ocean acidification	1
1	14	Acid---Letts nitrile synthesisUser:LossIsNotMore/Uranium trioxide	Acid	Letts nitrile synthesisUser:LossIsNotMore/Uranium trioxide	1
1	14	Acid---Amino acid transport systems, basic	Acid	Amino acid transport systems, basic	1
1	14	Acid---Kodiak tobacco	Acid	Kodiak tobacco	1
1	14	Acid---User talk:Isilanes	Acid	User talk:Isilanes	1
1	14	Acid---Absorption (pharmacokinetics)	Acid	Absorption (pharmacokinetics)	1
1	14	Acid---Propargyl alcohol	Acid	Propargyl alcohol	1
1	14	Acid---Oppenauer oxidation	Acid	Oppenauer oxidation	1
1	14	Acid---Solifenacin	Acid	Solifenacin	1
1	14	Acid---2-Furanone	Acid	2-Furanone	1
1	14	Acid---Merox	Acid	Merox	1
1	14	Acid---Buchwald–Hartwig amination	Acid	Buchwald–Hartwig amination	1
1	14	Acid---Malvidin	Acid	Malvidin	1
1	14	Acid---O-Acetylpsilocin	Acid	O-Acetylpsilocin	1
1	14	Acid---Wikipedia:Reference desk archive/Science/2006 August 29	Acid	Wikipedia:Reference desk archive/Science/2006 August 29	1
1	14	Acid---Noyori asymmetric hydrogenation	Acid	Noyori asymmetric hydrogenation	1
1	14	Acid---Sec-Butyllithium	Acid	Sec-Butyllithium	1
1	14	Acid---Angeli–Rimini reaction	Acid	Angeli–Rimini reaction	1
1	14	Acid---Wikipedia:Reference desk archive/Miscellaneous/2006 September 7	Acid	Wikipedia:Reference desk archive/Miscellaneous/2006 September 7	1
1	14	Acid---Nonaqueous titration	Acid	Nonaqueous titration	1
1	14	Acid---Nav1.4	Acid	Nav1.4	1
1	14	Acid---Glycoside hydrolase	Acid	Glycoside hydrolase	1
1	14	Acid---User talk:81.157.248.193	Acid	User talk:81.157.248.193	1
1	14	Acid---User:MarsRover/Sandbox	Acid	User:MarsRover/Sandbox	1
1	14	Acid---Beta-Methylamino-L-alanine	Acid	Beta-Methylamino-L-alanine	1
1	14	Acid---User talk:66.176.164.7	Acid	User talk:66.176.164.7	1
1	14	Acid---Uranium tailings	Acid	Uranium tailings	1
1	14	Acid---Glass ionomer cement	Acid	Glass ionomer cement	1
1	14	Acid---Enzyme catalysis	Acid	Enzyme catalysis	1
1	14	Acid---User talk:72.10.129.244	Acid	User talk:72.10.129.244	1
1	14	Acid---Talk:Piperine	Acid	Talk:Piperine	1
1	14	Acid---Hammett acidity function	Acid	Hammett acidity function	1
1	14	Acid---Thorpe reaction	Acid	Thorpe reaction	1
1	14	Acid---QPNC-PAGE	Acid	QPNC-PAGE	1
1	14	Acid---Eschenmoser fragmentation	Acid	Eschenmoser fragmentation	1
1	14	Acid---Phosphazene	Acid	Phosphazene	1
1	14	Acid---Lobry de Bruyn–van Ekenstein transformation	Acid	Lobry de Bruyn–van Ekenstein transformation	1
1	14	Acid---Cornelis Adriaan Lobry van Troostenburg de Bruyn	Acid	Cornelis Adriaan Lobry van Troostenburg de Bruyn	1
1	14	Acid---Phenylmagnesium bromide	Acid	Phenylmagnesium bromide	1
1	14	Acid---User:MartinBotII/WP1.0/Chemistry	Acid	User:MartinBotII/WP1.0/Chemistry	1
1	14	Acid---User:Femto/Elementbox01	Acid	User:Femto/Elementbox01	1
1	14	Acid---User:Femto/Elementbox02	Acid	User:Femto/Elementbox02	1
1	14	Acid---User:Femto/Elementbox03	Acid	User:Femto/Elementbox03	1
1	14	Acid---User:Femto/Elementbox04	Acid	User:Femto/Elementbox04	1
1	14	Acid---Portal:Chemistry/Selected biography	Acid	Portal:Chemistry/Selected biography	1
1	14	Acid---Canadian system of soil classification	Acid	Canadian system of soil classification	1
1	14	Acid---Portal:Chemistry/Selected biography/2	Acid	Portal:Chemistry/Selected biography/2	1
1	14	Acid---User talk:81.152.128.83	Acid	User talk:81.152.128.83	1
1	14	Acid---Basophil cell	Acid	Basophil cell	1
1	14	Acid---Septin	Acid	Septin	1
1	14	Acid---Thermometric titration	Acid	Thermometric titration	1
1	14	Acid---Enoyl-CoA hydratase	Acid	Enoyl-CoA hydratase	1
1	14	Acid---Acid–base homeostasis	Acid	Acid–base homeostasis	1
1	14	Acid---Formose reaction	Acid	Formose reaction	1
1	14	Acid---Wenker synthesis	Acid	Wenker synthesis	1
1	14	Acid---User:Imaninjapirate/sandbox	Acid	User:Imaninjapirate/sandbox	1
1	14	Acid---Hydroamination	Acid	Hydroamination	1
1	14	Acid---Wikipedia talk:WikiProject Chemistry/Archive 8	Acid	Wikipedia talk:WikiProject Chemistry/Archive 8	1
1	14	Acid---Coptis chinensis	Acid	Coptis chinensis	1
1	14	Acid---User talk:69.112.46.17	Acid	User talk:69.112.46.17	1
1	14	Acid---Basifier	Acid	Basifier	1
1	14	Acid---Piner Creek	Acid	Piner Creek	1
1	14	Acid---Isophorone	Acid	Isophorone	1
1	14	Acid---Wikipedia:Version 1.0 Editorial Team/VA tagging	Acid	Wikipedia:Version 1.0 Editorial Team/VA tagging	1
1	14	Acid---User talk:209.7.192.195	Acid	User talk:209.7.192.195	1
1	14	Acid---Myrosinase	Acid	Myrosinase	1
1	14	Acid---Piwi	Acid	Piwi	1
1	14	Acid---Armstrong's acid	Acid	Armstrong's acid	1
1	14	Acid---Timeline of chemistry	Acid	Timeline of chemistry	1
1	14	Acid---User:Silence/VA3	Acid	User:Silence/VA3	1
1	14	Acid---Group-specific antigen	Acid	Group-specific antigen	1
1	14	Acid---User:SelketBot/Vital articles	Acid	User:SelketBot/Vital articles	1
1	14	Acid---Disodium phosphate	Acid	Disodium phosphate	1
1	14	Acid---Quinuclidine	Acid	Quinuclidine	1
1	14	Acid---Plerixafor	Acid	Plerixafor	1
1	14	Acid---User:Astirmays/Meta list of articles	Acid	User:Astirmays/Meta list of articles	1
1	14	Acid---Template:Infobox lithium	Acid	Template:Infobox lithium	1
1	14	Acid---Acid-base extraction	Acid	Acid-base extraction	1
1	14	Acid---Template:Infobox uranium	Acid	Template:Infobox uranium	1
1	14	Acid---Organic base	Acid	Organic base	1
1	14	Acid---Talk:Mesylate	Acid	Talk:Mesylate	1
1	14	Acid---Favorskii reaction	Acid	Favorskii reaction	1
1	14	Acid---Template:Infobox sodium	Acid	Template:Infobox sodium	1
1	14	Acid---Template:Infobox magnesium	Acid	Template:Infobox magnesium	1
1	14	Acid---2,6-Lutidine	Acid	2,6-Lutidine	1
1	14	Acid---Triticeae glutens	Acid	Triticeae glutens	1
1	14	Acid---Template:Infobox potassium	Acid	Template:Infobox potassium	1
1	14	Acid---Template:Infobox calcium	Acid	Template:Infobox calcium	1
1	14	Acid---Crotyl	Acid	Crotyl	1
1	14	Acid---Carbon–nitrogen bond	Acid	Carbon–nitrogen bond	1
1	14	Acid---Template:Infobox nickel	Acid	Template:Infobox nickel	1
1	14	Acid---Template:Infobox copper	Acid	Template:Infobox copper	1
1	14	Acid---Preservation of magnetic audiotape	Acid	Preservation of magnetic audiotape	1
1	14	Acid---Proton affinity	Acid	Proton affinity	1
1	14	Acid---Hammerhead ribozyme	Acid	Hammerhead ribozyme	1
1	14	Acid---Proton affinity (data page)	Acid	Proton affinity (data page)	1
1	14	Acid---Acidity function	Acid	Acidity function	1
1	14	Acid---Dibutyltryptamine	Acid	Dibutyltryptamine	1
1	14	Acid---Doublecortin	Acid	Doublecortin	1
1	14	Acid---4-HO-DBT	Acid	4-HO-DBT	1
1	14	Acid---User:Yrithinnd/Commons/B	Acid	User:Yrithinnd/Commons/B	1
1	14	Acid---Cystatin C	Acid	Cystatin C	1
1	14	Acid---E-box	Acid	E-box	1
1	14	Acid---Bath treatment (fishkeeping)	Acid	Bath treatment (fishkeeping)	1
1	14	Acid---User talk:Googbarer	Acid	User talk:Googbarer	1
1	14	Acid---Adenylosuccinate lyase	Acid	Adenylosuccinate lyase	1
1	14	Acid---Physical organic chemistry	Acid	Physical organic chemistry	1
1	14	Acid---Cyclic olefin copolymer	Acid	Cyclic olefin copolymer	1
1	14	Acid----ine	Acid	-ine	1
1	14	Acid---Alkali soil	Acid	Alkali soil	1
1	14	Acid---Abtweiler	Acid	Abtweiler	1
1	14	Acid---Endodontic therapy	Acid	Endodontic therapy	1
1	14	Acid---Diels–Reese reaction	Acid	Diels–Reese reaction	1
1	14	Acid---Wikipedia:Drawing board/Archives/2007/June	Acid	Wikipedia:Drawing board/Archives/2007/June	1
1	14	Acid---User talk:76.160.41.48	Acid	User talk:76.160.41.48	1
1	14	Acid---Ufer ground	Acid	Ufer ground	1
1	14	Acid---Portal:Medicine/Selected article/30, 2007	Acid	Portal:Medicine/Selected article/30, 2007	1
1	14	Acid---Nanoscale iron particles	Acid	Nanoscale iron particles	1
1	14	Acid---User talk:75.15.247.101	Acid	User talk:75.15.247.101	1
1	14	Acid---Glutelin	Acid	Glutelin	1
1	14	Acid---Transcription factor II B	Acid	Transcription factor II B	1
1	14	Acid---Carbon dioxide scrubber	Acid	Carbon dioxide scrubber	1
1	14	Acid---User talk:74.37.122.195	Acid	User talk:74.37.122.195	1
1	14	Acid---Biosynthesis of doxorubicin	Acid	Biosynthesis of doxorubicin	1
1	14	Acid---Erdesbach	Acid	Erdesbach	1
1	14	Acid---Mesotrophic soil	Acid	Mesotrophic soil	1
1	14	Acid---Sn1CB mechanism	Acid	Sn1CB mechanism	1
1	14	Acid---User talk:212.93.201.147	Acid	User talk:212.93.201.147	1
1	14	Acid---User talk:205.155.233.162	Acid	User talk:205.155.233.162	1
1	14	Acid---Portal:Chemistry/Textbook	Acid	Portal:Chemistry/Textbook	1
1	14	Acid---User talk:Pigna85	Acid	User talk:Pigna85	1
1	14	Acid---Sodium selenate	Acid	Sodium selenate	1
1	14	Acid---Sodium methylsulfinylmethylide	Acid	Sodium methylsulfinylmethylide	1
1	14	Acid---Bluvertigo	Acid	Bluvertigo	1
1	14	Acid---Methanesulfonyl chloride	Acid	Methanesulfonyl chloride	1
1	14	Acid---Hydrolysis constant	Acid	Hydrolysis constant	1
1	14	Acid---Greenhouse and icehouse Earth	Acid	Greenhouse and icehouse Earth	1
1	14	Acid---Glossary of chemistry terms	Acid	Glossary of chemistry terms	1
1	14	Acid---Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+)	Acid	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+)	1
1	14	Acid---Portal:Chemistry/Useful equations and links	Acid	Portal:Chemistry/Useful equations and links	1
1	14	Acid---User talk:72.150.175.211	Acid	User talk:72.150.175.211	1
1	14	Acid---BRAF (gene)	Acid	BRAF (gene)	1
1	14	Acid---TERF2	Acid	TERF2	1
1	14	Acid---HK1	Acid	HK1	1
1	14	Acid---User talk:75.43.192.128	Acid	User talk:75.43.192.128	1
1	14	Acid---Discovery and development of ACE inhibitors	Acid	Discovery and development of ACE inhibitors	1
1	14	Acid---Category:Aromatic bases	Acid	Category:Aromatic bases	1
1	14	Acid---DNA-(apurinic or apyrimidinic site) lyase	Acid	DNA-(apurinic or apyrimidinic site) lyase	1
1	14	Acid---Wikipedia:The Core Contest/Articles	Acid	Wikipedia:The Core Contest/Articles	1
1	14	Acid---User:Hadoooookin/core	Acid	User:Hadoooookin/core	1
1	14	Acid---Mars	Acid	Mars	1
1	14	Acid---Pyruvate, phosphate dikinase	Acid	Pyruvate, phosphate dikinase	1
1	14	Acid---Dealkalization	Acid	Dealkalization	1
1	14	Acid---Cleaning agent	Acid	Cleaning agent	1
1	14	Acid---OGT (gene)	Acid	OGT (gene)	1
1	14	Acid---Portal:Medicine/Selected Article Archive (2007)	Acid	Portal:Medicine/Selected Article Archive (2007)	1
1	14	Acid---User talk:69.204.111.35	Acid	User talk:69.204.111.35	1
1	14	Acid---Neber rearrangement	Acid	Neber rearrangement	1
1	14	Acid---User talk:70.54.8.237	Acid	User talk:70.54.8.237	1
1	14	Acid---User talk:208.106.81.191	Acid	User talk:208.106.81.191	1
1	14	Acid---User talk:75.182.114.205	Acid	User talk:75.182.114.205	1
1	14	Acid---Template:Infobox francium	Acid	Template:Infobox francium	1
1	14	Acid---User talk:76.98.202.105	Acid	User talk:76.98.202.105	1
1	14	Acid---Template:Infobox mercury	Acid	Template:Infobox mercury	1
1	14	Acid---Superheated water	Acid	Superheated water	1
1	14	Acid---User talk:24.187.32.208	Acid	User talk:24.187.32.208	1
1	14	Acid---Meyers synthesis	Acid	Meyers synthesis	1
1	14	Acid---Gran plot	Acid	Gran plot	1
1	14	Acid---Selenoxide elimination	Acid	Selenoxide elimination	1
1	14	Acid---Wikipedia:Reference desk/Archives/Science/2008 March 14	Acid	Wikipedia:Reference desk/Archives/Science/2008 March 14	1
1	14	Acid---User talk:74.184.180.26	Acid	User talk:74.184.180.26	1
1	14	Acid---User talk:Gregisfat	Acid	User talk:Gregisfat	1
1	14	Acid---User talk:Gregisfat2	Acid	User talk:Gregisfat2	1
1	14	Acid---User talk:58.165.226.62	Acid	User talk:58.165.226.62	1
1	14	Acid---Alkanolamine	Acid	Alkanolamine	1
1	14	Acid---Peroxide value	Acid	Peroxide value	1
1	14	Acid---Magnetic nanoparticles	Acid	Magnetic nanoparticles	1
1	14	Acid---Base-richness	Acid	Base-richness	1
1	14	Acid---Minerotrophic	Acid	Minerotrophic	1
1	14	Acid---User talk:207.66.14.42	Acid	User talk:207.66.14.42	1
1	14	Acid---Membrane fouling	Acid	Membrane fouling	1
1	14	Acid---Immobilized pH gradient	Acid	Immobilized pH gradient	1
1	14	Acid---User talk:209.7.71.121	Acid	User talk:209.7.71.121	1
1	14	Acid---Portal:Medicine/Selected Article	Acid	Portal:Medicine/Selected Article	1
1	14	Acid---Portal:Medicine/Selected Article/40	Acid	Portal:Medicine/Selected Article/40	1
1	14	Acid---User talk:75.112.145.2	Acid	User talk:75.112.145.2	1
1	14	Acid---User:Rataguera/draft	Acid	User:Rataguera/draft	1
1	14	Acid---Diphenyl ether	Acid	Diphenyl ether	1
1	14	Acid---History of malaria	Acid	History of malaria	1
1	14	Acid---Acid–base imbalance	Acid	Acid–base imbalance	1
1	14	Acid---User talk:74.192.2.6	Acid	User talk:74.192.2.6	1
1	14	Acid---Wikipedia:Reference desk/Archives/Science/2008 May 25	Acid	Wikipedia:Reference desk/Archives/Science/2008 May 25	1
1	14	Acid---User talk:12.208.252.143	Acid	User talk:12.208.252.143	1
1	14	Acid---User talk:69.232.159.0	Acid	User talk:69.232.159.0	1
1	14	Acid---Crow's Nest Natural Area Preserve	Acid	Crow's Nest Natural Area Preserve	1
1	14	Acid---Naked Mountain Natural Area Preserve	Acid	Naked Mountain Natural Area Preserve	1
1	14	Acid---Wikipedia:Reference desk/Archives/Science/2008 May 30	Acid	Wikipedia:Reference desk/Archives/Science/2008 May 30	1
1	14	Acid---User talk:131.109.46.128	Acid	User talk:131.109.46.128	1
1	14	Acid---Thulium(III) chloride	Acid	Thulium(III) chloride	1
1	14	Acid---Wikipedia:WikiProject Chemistry/Cleanup listing	Acid	Wikipedia:WikiProject Chemistry/Cleanup listing	1
1	14	Acid---Mercury (element)	Acid	Mercury (element)	1
1	14	Acid---User:Mark PEA/Phenethylamine	Acid	User:Mark PEA/Phenethylamine	1
1	14	Acid---Haloform reaction	Acid	Haloform reaction	1
1	14	Acid---Template:Infobox cerium	Acid	Template:Infobox cerium	1
1	14	Acid---Template:Infobox europium	Acid	Template:Infobox europium	1
1	14	Acid---Template:Infobox neodymium	Acid	Template:Infobox neodymium	1
1	14	Acid---Template:Infobox palladium	Acid	Template:Infobox palladium	1
1	14	Acid---Template:Infobox radium	Acid	Template:Infobox radium	1
1	14	Acid---Template:Infobox strontium	Acid	Template:Infobox strontium	1
1	14	Acid---Template:Infobox thallium	Acid	Template:Infobox thallium	1
1	14	Acid---Template:Infobox thorium	Acid	Template:Infobox thorium	1
1	14	Acid---Template:Infobox barium	Acid	Template:Infobox barium	1
1	14	Acid---Template:Infobox cadmium	Acid	Template:Infobox cadmium	1
1	14	Acid---Template:Infobox caesium	Acid	Template:Infobox caesium	1
1	14	Acid---Template:Infobox gadolinium	Acid	Template:Infobox gadolinium	1
1	14	Acid---Template:Infobox lanthanum	Acid	Template:Infobox lanthanum	1
1	14	Acid---Template:Infobox platinum	Acid	Template:Infobox platinum	1
1	14	Acid---Template:Infobox promethium	Acid	Template:Infobox promethium	1
1	14	Acid---Template:Infobox rubidium	Acid	Template:Infobox rubidium	1
1	14	Acid---Template:Infobox samarium	Acid	Template:Infobox samarium	1
1	14	Acid---Template:Infobox terbium	Acid	Template:Infobox terbium	1
1	14	Acid---Template:Infobox ytterbium	Acid	Template:Infobox ytterbium	1
1	14	Acid---Template:Infobox dysprosium	Acid	Template:Infobox dysprosium	1
1	14	Acid---Template:Infobox erbium	Acid	Template:Infobox erbium	1
1	14	Acid---Template:Infobox holmium	Acid	Template:Infobox holmium	1
1	14	Acid---Template:Infobox lutetium	Acid	Template:Infobox lutetium	1
1	14	Acid---Template:Infobox praseodymium	Acid	Template:Infobox praseodymium	1
1	14	Acid---Template:Infobox protactinium	Acid	Template:Infobox protactinium	1
1	14	Acid---Template:Infobox thulium	Acid	Template:Infobox thulium	1
1	14	Acid---User talk:121.45.109.182	Acid	User talk:121.45.109.182	1
1	14	Acid---Docusate	Acid	Docusate	1
1	14	Acid---User:Rifleman 82/Heck reaction	Acid	User:Rifleman 82/Heck reaction	1
1	14	Acid---User talk:76.175.93.150	Acid	User talk:76.175.93.150	1
1	14	Acid---High pH	Acid	High pH	1
1	14	Acid---Benzaldehyde	Acid	Benzaldehyde	1
1	14	Acid---User:Sj/en-g1g1	Acid	User:Sj/en-g1g1	1
1	14	Acid---Glossary of fuel cell terms	Acid	Glossary of fuel cell terms	1
1	14	Acid---T7 DNA polymerase	Acid	T7 DNA polymerase	1
1	14	Acid---User:SelectionBot/0.7/C-3	Acid	User:SelectionBot/0.7/C-3	1
1	14	Acid---User:SelectionBot/0.7/V-2	Acid	User:SelectionBot/0.7/V-2	1
1	14	Acid---Calcisol	Acid	Calcisol	1
1	14	Acid---User talk:70.68.185.166	Acid	User talk:70.68.185.166	1
1	14	Acid---Dealkalization of water	Acid	Dealkalization of water	1
1	14	Acid---Salvia divinorum	Acid	Salvia divinorum	1
1	14	Acid---Monobasic acid	Acid	Monobasic acid	1
1	14	Acid---Tribasic acid	Acid	Tribasic acid	1
1	14	Acid---1,1,3,3-Tetramethylguanidine	Acid	1,1,3,3-Tetramethylguanidine	1
1	14	Acid---User talk:86.135.37.86	Acid	User talk:86.135.37.86	1
1	14	Acid---LDEA	Acid	LDEA	1
1	14	Acid---Acetic acid	Acid	Acetic acid	1
1	14	Acid---Hydrochloric acid	Acid	Hydrochloric acid	1
1	14	Acid---M protein (Streptococcus)	Acid	M protein (Streptococcus)	1
1	14	Acid---User talk:76.206.250.15	Acid	User talk:76.206.250.15	1
1	14	Acid---Sherbet (powder)	Acid	Sherbet (powder)	1
1	14	Acid---User talk:59.182.229.49	Acid	User talk:59.182.229.49	1
1	14	Acid---Graphite oxide	Acid	Graphite oxide	1
1	14	Acid---User talk:24.27.50.188	Acid	User talk:24.27.50.188	1
1	14	Acid---Wikipedia:Reference desk/Archives/Science/2008 December 13	Acid	Wikipedia:Reference desk/Archives/Science/2008 December 13	1
1	14	Acid---User talk:69.112.162.131	Acid	User talk:69.112.162.131	1
1	14	Acid---Acrylic rubber	Acid	Acrylic rubber	1
1	14	Acid---Stability constants of complexes	Acid	Stability constants of complexes	1
1	14	Acid---User talk:72.177.138.149	Acid	User talk:72.177.138.149	1
1	14	Acid---NERV (reactor)	Acid	NERV (reactor)	1
1	14	Acid---Martian soil	Acid	Martian soil	1
1	14	Acid---User:Gregchristie1982/Sandbox	Acid	User:Gregchristie1982/Sandbox	1
1	14	Acid---Talk:Oseltamivir total synthesis	Acid	Talk:Oseltamivir total synthesis	1
1	14	Acid---Wikipedia:Vital articles/Expanded/Physical sciences	Acid	Wikipedia:Vital articles/Expanded/Physical sciences	1
1	14	Acid---Wikipedia:Reference desk/Archives/Miscellaneous/2009 January 25	Acid	Wikipedia:Reference desk/Archives/Miscellaneous/2009 January 25	1
1	14	Acid---User talk:24.10.34.135	Acid	User talk:24.10.34.135	1
1	14	Acid---Wikipedia:0.7/0.7index/Chemistry	Acid	Wikipedia:0.7/0.7index/Chemistry	1
1	14	Acid---User talk:75.25.86.23	Acid	User talk:75.25.86.23	1
1	14	Acid---User talk:96.247.114.210	Acid	User talk:96.247.114.210	1
1	14	Acid---User talk:58.181.98.164	Acid	User talk:58.181.98.164	1
1	14	Acid---User talk:89.146.147.60	Acid	User talk:89.146.147.60	1
1	14	Acid---User:Hansonrstolaf/Sandbox/Holton	Acid	User:Hansonrstolaf/Sandbox/Holton	1
1	14	Acid---User:Hansonrstolaf/Sandbox/Nicolaou	Acid	User:Hansonrstolaf/Sandbox/Nicolaou	1
1	14	Acid---Wikipedia:0.7/0.7alpha/B1	Acid	Wikipedia:0.7/0.7alpha/B1	1
1	14	Acid---Bromine dioxide	Acid	Bromine dioxide	1
1	14	Acid---Japp–Maitland condensation	Acid	Japp–Maitland condensation	1
1	14	Acid---User talk:74.43.227.111	Acid	User talk:74.43.227.111	1
1	14	Acid---User talk:60.49.61.181	Acid	User talk:60.49.61.181	1
1	14	Acid---User:Anantasak/Books/5mar09	Acid	User:Anantasak/Books/5mar09	1
1	14	Acid---User talk:67.52.229.90	Acid	User talk:67.52.229.90	1
1	14	Acid---Wikipedia:Suggestions for disambiguation repair/A29	Acid	Wikipedia:Suggestions for disambiguation repair/A29	1
1	14	Acid---User talk:71.247.33.177	Acid	User talk:71.247.33.177	1
1	14	Acid---User talk:174.158.84.98	Acid	User talk:174.158.84.98	1
1	14	Acid---2-Methylundecanal	Acid	2-Methylundecanal	1
1	14	Acid---Arrow pushing	Acid	Arrow pushing	1
1	14	Acid---User:Ashtenum/Books/scheikunde	Acid	User:Ashtenum/Books/scheikunde	1
1	14	Acid---Ceramic matrix composite	Acid	Ceramic matrix composite	1
1	14	Acid---User talk:142.161.45.225	Acid	User talk:142.161.45.225	1
1	14	Acid---User talk:72.228.51.201	Acid	User talk:72.228.51.201	1
1	14	Acid---Byne's disease	Acid	Byne's disease	1
1	14	Acid---User talk:95.177.8.154	Acid	User talk:95.177.8.154	1
1	14	Acid---Base (chemical)	Acid	Base (chemical)	1
1	14	Acid---Chalk heath	Acid	Chalk heath	1
1	14	Acid---Ocean chemistry	Acid	Ocean chemistry	1
1	14	Acid---User talk:190.107.134.202	Acid	User talk:190.107.134.202	1
1	14	Acid---Wikipedia:WikiProject Chemistry/Popular pages	Acid	Wikipedia:WikiProject Chemistry/Popular pages	1
1	14	Acid---Indole	Acid	Indole	1
1	14	Acid---Elias Anton Cappelen Smith	Acid	Elias Anton Cappelen Smith	1
1	14	Acid---2,6-Di-tert-butylpyridine	Acid	2,6-Di-tert-butylpyridine	1
1	14	Acid---Properties of water	Acid	Properties of water	1
1	14	Acid---Timeline of quantum mechanics	Acid	Timeline of quantum mechanics	1
1	14	Acid---Red mud	Acid	Red mud	1
1	14	Acid---User talk:76.119.188.95	Acid	User talk:76.119.188.95	1
1	14	Acid---Pain in crustaceans	Acid	Pain in crustaceans	1
1	14	Acid---User talk:24.44.79.62	Acid	User talk:24.44.79.62	1
1	14	Acid---Portal:Gastropods/Selected article	Acid	Portal:Gastropods/Selected article	1
1	14	Acid---User talk:206.169.12.66	Acid	User talk:206.169.12.66	1
1	14	Acid---Cerium	Acid	Cerium	1
1	14	Acid---Nikolai Menshutkin	Acid	Nikolai Menshutkin	1
1	14	Acid---User talk:Jayjay416	Acid	User talk:Jayjay416	1
1	14	Acid---User talk:76.212.224.233	Acid	User talk:76.212.224.233	1
1	14	Acid---Polyaniline nanofibers	Acid	Polyaniline nanofibers	1
1	14	Acid---Perfluorooctanesulfonyl fluoride	Acid	Perfluorooctanesulfonyl fluoride	1
1	14	Acid---Portal:Gastropods/Selected article/4	Acid	Portal:Gastropods/Selected article/4	1
1	14	Acid---Base modifying agent	Acid	Base modifying agent	1
1	14	Acid---Piperic acid	Acid	Piperic acid	1
1	14	Acid---User:Erwin/Temp	Acid	User:Erwin/Temp	1
1	14	Acid---Talk:PH/Archive 2	Acid	Talk:PH/Archive 2	1
1	14	Acid---User talk:99.27.17.32	Acid	User talk:99.27.17.32	1
1	14	Acid---User talk:99.39.161.92	Acid	User talk:99.39.161.92	1
1	14	Acid---Wikipedia:Vital articles/Popular pages	Acid	Wikipedia:Vital articles/Popular pages	1
1	14	Acid---User talk:76.95.164.185	Acid	User talk:76.95.164.185	1
1	14	Acid---User talk:58.172.224.151	Acid	User talk:58.172.224.151	1
1	14	Acid---User talk:98.196.63.96	Acid	User talk:98.196.63.96	1
1	14	Acid---User:Tghops/Bicinchoninic acid assay	Acid	User:Tghops/Bicinchoninic acid assay	1
1	14	Acid---Indre Wijdefjorden National Park	Acid	Indre Wijdefjorden National Park	1
