article,user,date,size,difference
!Kung people,N-true,29.01.07,27,0
!Kung people,Gorobay,14.08.14,44,17
Agriculture in South Africa,Cerebellum,15.12.09,8719,0
Agriculture in South Africa,Cerebellum,15.12.09,8719,0
Agriculture in South Africa,CorenSearchBot,15.12.09,8788,69
Agriculture in South Africa,Cerebellum,15.12.09,8719,-69
Agriculture in South Africa,NJR ZA,17.12.09,9067,348
Agriculture in South Africa,NJR ZA,17.12.09,9128,61
Agriculture in South Africa,NJR ZA,17.12.09,9103,-25
Agriculture in South Africa,NJR ZA,17.12.09,9126,23
Agriculture in South Africa,NJR ZA,17.12.09,9267,141
Agriculture in South Africa,NJR ZA,17.12.09,9282,15
Agriculture in South Africa,SmackBot,21.12.09,9319,37
Agriculture in South Africa,NJR ZA,22.12.09,9458,139
Agriculture in South Africa,NJR ZA,22.12.09,9462,4
Agriculture in South Africa,Luckas-bot,11.01.10,9502,40
Agriculture in South Africa,Alan Liefting,20.07.10,9466,-36
Agriculture in South Africa,Wikix,25.07.10,9579,113
Agriculture in South Africa,Wikix,25.07.10,9544,-35
Agriculture in South Africa,NortyNort,09.08.10,9507,-37
Agriculture in South Africa,99.89.197.94,21.02.11,6761,-2746
Agriculture in South Africa,Wernerho,06.04.11,6881,120
Agriculture in South Africa,74.232.123.200,09.04.11,6893,12
Agriculture in South Africa,ClueBot NG,09.04.11,6881,-12
Agriculture in South Africa,Greenman,28.05.11,7459,578
Agriculture in South Africa,Greenman,28.05.11,7950,491
Agriculture in South Africa,Oknazevad,14.03.12,7963,13
Agriculture in South Africa,Htonl,28.03.12,8036,73
Agriculture in South Africa,216.100.88.207,16.05.12,8054,18
Agriculture in South Africa,ClueBot NG,16.05.12,8036,-18
Agriculture in South Africa,Underlying lk,08.06.12,12571,4535
Agriculture in South Africa,AnomieBOT,08.06.12,12586,15
Agriculture in South Africa,Colonies Chris,26.08.12,12586,0
Agriculture in South Africa,41.77.2.246,04.11.12,12587,1
Agriculture in South Africa,Usb10,04.11.12,12586,-1
Agriculture in South Africa,NJR ZA,17.01.13,12664,78
Agriculture in South Africa,Amdoskarr,19.02.13,12665,1
Agriculture in South Africa,41.151.247.111,23.02.13,12806,141
Agriculture in South Africa,ClueBot NG,23.02.13,12665,-141
Agriculture in South Africa,Addbot,07.03.13,12547,-118
Agriculture in South Africa,Ohconfucius,15.05.13,12543,-4
Agriculture in South Africa,69.131.89.203,16.05.13,12542,-1
Agriculture in South Africa,69.131.89.203,16.05.13,12540,-2
Agriculture in South Africa,Dodger67,16.05.13,12558,18
Agriculture in South Africa,174.51.94.163,29.06.13,12320,-238
Agriculture in South Africa,Greenman,29.06.13,12558,238
Agriculture in South Africa,Mogism,08.08.13,12557,-1
Agriculture in South Africa,87.35.128.212,30.09.13,12569,12
Agriculture in South Africa,87.35.128.212,30.09.13,12548,-21
Agriculture in South Africa,Pinethicket,30.09.13,12557,9
Agriculture in South Africa,Monkbot,13.01.14,12550,-7
Agriculture in South Africa,216.126.81.48,28.03.14,12576,26
Agriculture in South Africa,183.90.92.120,28.03.14,12550,-26
Agriculture in South Africa,Dodger67,29.03.14,12549,-1
Agriculture in South Africa,76.184.245.146,08.07.14,12740,191
Agriculture in South Africa,BooysenN,08.07.14,12710,-30
Agriculture in South Africa,BooysenN,08.07.14,12708,-2
Agriculture in South Africa,Edward,19.09.14,12728,20
Agriculture in South Africa,73.166.155.214,19.11.14,12768,40
Agriculture in South Africa,Skamecrazy123,19.11.14,12728,-40
Agriculture in South Africa,73.166.155.214,19.11.14,12769,41
Agriculture in South Africa,ClueBot NG,19.11.14,12728,-41
Convenience food,171.75.192.206,29.11.03,3139,0
Convenience food,171.75.192.206,29.11.03,3138,-1
Convenience food,171.75.192.206,29.11.03,3139,1
Convenience food,Bloodshedder,30.11.03,3144,5
Convenience food,Wik,13.04.04,3145,1
Convenience food,Netoholic,11.10.04,3162,17
Convenience food,84.128.140.137,05.11.04,3186,24
Convenience food,Gadfium,25.11.04,3215,29
Convenience food,222.146.78.176,18.12.04,3288,73
Convenience food,Ancheta Wis,10.01.05,3295,7
Convenience food,Ancheta Wis,10.01.05,3302,7
Convenience food,68.12.198.147,18.03.05,3300,-2
Convenience food,CesarB,16.04.05,3295,-5
Convenience food,FlaBot,30.04.05,3352,57
Convenience food,Bletch,23.05.05,3383,31
Convenience food,Zwobot,23.07.05,3310,-73
Convenience food,Diderot,24.09.05,3293,-17
Convenience food,Fireswordfight,28.01.06,3262,-31
Convenience food,Fireswordfight,18.02.06,3218,-44
Convenience food,"That Guy, From That Show!",28.03.06,3215,-3
Convenience food,Karada,14.04.06,3217,2
Convenience food,Karada,14.04.06,3246,29
Convenience food,Karada,14.04.06,3275,29
Convenience food,67.77.7.62,27.05.06,3286,11
Convenience food,166.121.37.7,19.07.06,0,-3286
Convenience food,Tawkerbot4,19.07.06,3286,3286
Convenience food,218.186.9.1,13.09.06,3303,17
Convenience food,AntiVandalBot,13.09.06,3286,-17
Convenience food,194.83.29.253,30.10.06,3285,-1
Convenience food,194.83.29.253,30.10.06,3309,24
Convenience food,194.83.29.253,30.10.06,3328,19
Convenience food,194.83.29.253,30.10.06,5,-3323
Convenience food,194.83.29.253,30.10.06,19,14
Convenience food,Beaumont,30.10.06,3286,3267
Convenience food,194.83.29.253,30.10.06,88,-3198
Convenience food,AntiVandalBot,30.10.06,3286,3198
Convenience food,194.83.29.253,30.10.06,3310,24
Convenience food,194.83.29.253,30.10.06,3304,-6
Convenience food,194.46.188.115,30.10.06,3283,-21
Convenience food,Edward,01.12.06,3315,32
Convenience food,Bezapt,21.01.07,3801,486
Convenience food,Lowcarbguru,19.02.07,5614,1813
Convenience food,ST47,05.03.07,5587,-27
Convenience food,Vegaswikian,02.04.07,5600,13
Convenience food,212.219.203.82,23.04.07,3919,-1681
Convenience food,Kenkku,23.04.07,5600,1681
Convenience food,Louiseallana,26.04.07,5693,93
Convenience food,202.89.36.170,14.05.07,5727,34
Convenience food,202.89.36.170,14.05.07,5756,29
Convenience food,202.89.36.170,14.05.07,5777,21
Convenience food,202.89.36.170,14.05.07,5784,7
Convenience food,202.89.36.170,14.05.07,5841,57
Convenience food,D. Recorder,14.05.07,5693,-148
Convenience food,202.89.36.170,14.05.07,5842,149
Convenience food,MartinBot,14.05.07,5693,-149
Convenience food,202.89.36.170,14.05.07,5842,149
Convenience food,199.125.109.2,14.05.07,5693,-149
Convenience food,202.89.36.170,14.05.07,5620,-73
Convenience food,202.89.36.170,14.05.07,5639,19
Convenience food,202.89.36.170,14.05.07,5661,22
Convenience food,202.89.36.170,14.05.07,5751,90
Convenience food,202.89.36.170,14.05.07,5794,43
Convenience food,199.125.109.2,14.05.07,5736,-58
Convenience food,202.89.36.170,14.05.07,5777,41
Convenience food,202.89.36.170,14.05.07,5812,35
Convenience food,202.89.36.170,14.05.07,5801,-11
Convenience food,199.125.109.2,14.05.07,5693,-108
Convenience food,83.78.187.68,22.05.07,5748,55
Convenience food,AlleborgoBot,31.05.07,5761,13
Convenience food,85.134.3.94,14.06.07,5762,1
Convenience food,MSTCrow,24.06.07,5706,-56
Convenience food,SmackBot,19.07.07,5727,21
Convenience food,STBotD,21.07.07,5750,23
Convenience food,70.136.249.64,20.08.07,5765,15
Convenience food,70.136.249.64,20.08.07,5775,10
Convenience food,FlagSteward,01.09.07,5750,-25
Convenience food,60.48.41.55,08.09.07,5753,3
Convenience food,60.48.41.55,08.09.07,5753,0
Convenience food,67.189.113.120,17.09.07,5750,-3
Convenience food,SmackBot,24.09.07,5748,-2
Convenience food,Stilfehler,25.09.07,5751,3
Convenience food,58.172.34.155,11.10.07,5801,50
Convenience food,WarthogDemon,11.10.07,5751,-50
Convenience food,220.240.168.119,21.10.07,5756,5
Convenience food,220.240.168.119,21.10.07,5753,-3
Convenience food,220.240.168.119,21.10.07,5751,-2
Convenience food,OccamzRazor,08.11.07,5320,-431
Convenience food,SmackBot,09.11.07,5339,19
Convenience food,Jerem43,03.12.07,5368,29
Convenience food,Jerem43,08.12.07,2652,-2716
Convenience food,68.48.90.147,12.12.07,2687,35
Convenience food,Jerem43,12.12.07,2652,-35
Convenience food,Jerem43,12.12.07,1641,-1011
Convenience food,Spcleddy,21.01.08,1613,-28
Convenience food,Jerem43,21.01.08,2491,878
Convenience food,Jerem43,21.01.08,2517,26
Convenience food,Jerem43,26.01.08,2486,-31
Convenience food,151.65.30.221,04.03.08,2566,80
Convenience food,Jerem43,04.03.08,2486,-80
Convenience food,Fanx,04.04.08,2501,15
Convenience food,172.142.168.95,24.04.08,3140,639
Convenience food,78.40.239.5,03.06.08,3136,-4
Convenience food,78.40.239.5,03.06.08,3135,-1
Convenience food,78.40.239.5,03.06.08,3191,56
Convenience food,78.40.239.5,03.06.08,3030,-161
Convenience food,78.40.239.5,03.06.08,3043,13
Convenience food,FelisLeo,03.06.08,3140,97
Convenience food,78.40.239.5,03.06.08,3153,13
Convenience food,Tresiden,03.06.08,3140,-13
Convenience food,78.40.239.5,03.06.08,3158,18
Convenience food,FelisLeo,03.06.08,3140,-18
Convenience food,220.255.125.112,03.07.08,30,-3110
Convenience food,SJP,03.07.08,3140,3110
Convenience food,220.255.125.112,03.07.08,60,-3080
Convenience food,SJP,03.07.08,3140,3080
Convenience food,220.255.243.204,04.07.08,134,-3006
Convenience food,Epbr123,04.07.08,3140,3006
Convenience food,124.181.165.31,12.08.08,3161,21
Convenience food,ClueBot,12.08.08,3140,-21
Convenience food,210.50.132.41,14.08.08,3138,-2
Convenience food,210.50.132.41,14.08.08,3142,4
Convenience food,Jerem43,14.08.08,3146,4
Convenience food,Willie D,08.09.08,3150,4
Convenience food,86.164.192.51,09.09.08,3154,4
Convenience food,90.196.41.105,05.11.08,3180,26
Convenience food,90.196.41.105,05.11.08,3213,33
Convenience food,Frankenpuppy,05.11.08,3154,-59
Convenience food,87.194.26.81,15.11.08,3155,1
Convenience food,Jerem43,16.11.08,3154,-1
Convenience food,117.195.224.15,01.12.08,0,-3154
Convenience food,ClueBot,01.12.08,3154,3154
Convenience food,218.186.12.219,07.01.09,3045,-109
Convenience food,218.186.12.219,07.01.09,2071,-974
Convenience food,218.186.12.219,07.01.09,2073,2
Convenience food,218.186.12.219,07.01.09,2078,5
Convenience food,218.186.12.219,07.01.09,2073,-5
Convenience food,218.186.12.219,07.01.09,2071,-2
Convenience food,Mikaey,07.01.09,3154,1083
Convenience food,Teimu.tm,11.01.09,3172,18
Convenience food,SmackBot,13.01.09,3208,36
Convenience food,90.206.243.221,20.04.09,3241,33
Convenience food,90.206.243.221,20.04.09,3464,223
Convenience food,Juliancolton,20.04.09,3208,-256
Convenience food,90.206.243.221,20.04.09,3097,-111
Convenience food,90.206.243.221,20.04.09,3102,5
Convenience food,Vcelloho,20.04.09,3208,106
Convenience food,203.219.146.228,29.04.09,3191,-17
Convenience food,Bold Clone,04.05.09,3185,-6
Convenience food,Jerem43,18.05.09,3191,6
Convenience food,Jerem43,18.05.09,3461,270
Convenience food,Jerem43,18.05.09,3491,30
Convenience food,Jerem43,18.05.09,3735,244
Convenience food,Jerem43,18.05.09,3982,247
Convenience food,Jerem43,18.05.09,3992,10
Convenience food,Jerem43,18.05.09,4006,14
Convenience food,Jerem43,14.07.09,3985,-21
Convenience food,Jerem43,14.07.09,3981,-4
Convenience food,Jerem43,14.07.09,4912,931
Convenience food,Jerem43,14.07.09,4925,13
Convenience food,Jerem43,14.07.09,4894,-31
Convenience food,Jerem43,14.07.09,4933,39
Convenience food,Rlsheehan,24.08.09,4937,4
Convenience food,Fratrep,02.09.09,4937,0
Convenience food,122.106.58.197,24.09.09,4927,-10
Convenience food,122.106.58.197,24.09.09,4951,24
Convenience food,The Thing That Should Not Be,24.09.09,4937,-14
Convenience food,86.169.248.51,15.10.09,4029,-908
Convenience food,DMacks,15.10.09,4937,908
Convenience food,86.169.248.51,15.10.09,4115,-822
Convenience food,86.169.248.51,15.10.09,4185,70
Convenience food,The Thing That Should Not Be,15.10.09,4937,752
Convenience food,68.116.43.92,02.11.09,4962,25
Convenience food,Numnum12,24.11.09,4952,-10
Convenience food,Numnum12,24.11.09,4960,8
Convenience food,Numnum12,24.11.09,4959,-1
Convenience food,Numnum12,24.11.09,4940,-19
Convenience food,Numnum12,24.11.09,4933,-7
Convenience food,Jerem43,24.11.09,4962,29
Convenience food,Icarus3,05.12.09,4940,-22
Convenience food,Gn96,27.01.10,4937,-3
Convenience food,86.1.255.56,14.02.10,4946,9
Convenience food,86.1.255.56,14.02.10,4949,3
Convenience food,Nyxaus,14.02.10,4937,-12
Convenience food,Whitebox,31.03.10,4955,18
Convenience food,Fred Bauder,28.05.10,4940,-15
Convenience food,Jerem43,29.05.10,6419,1479
Convenience food,Jerem43,29.05.10,6458,39
Convenience food,Jerem43,29.05.10,7389,931
Convenience food,Jerem43,29.05.10,7397,8
Convenience food,Jerem43,29.05.10,7398,1
Convenience food,Neurophyre,30.05.10,7843,445
Convenience food,Fred Bauder,30.05.10,8354,511
Convenience food,Fred Bauder,30.05.10,8473,119
Convenience food,Fred Bauder,30.05.10,8477,4
Convenience food,SmackBot,07.06.10,8490,13
Convenience food,Jerem43,17.06.10,8496,6
Convenience food,Fred Bauder,06.07.10,8813,317
Convenience food,Jerem43,06.07.10,8496,-317
Convenience food,Menchi,09.08.10,8522,26
Convenience food,Fred Bauder,26.09.10,9845,1323
Convenience food,Fred Bauder,26.09.10,10418,573
Convenience food,Fred Bauder,26.09.10,10419,1
Convenience food,H3llBot,24.10.10,10463,44
Convenience food,Rogermw,15.12.10,10462,-1
Convenience food,Ground Zero,25.01.11,10487,25
Convenience food,Jerem43,25.01.11,8522,-1965
Convenience food,Jerem43,25.01.11,8544,22
Convenience food,KatCray,14.02.11,8519,-25
Convenience food,Gray eyes,15.02.11,8493,-26
Convenience food,Gray eyes,15.02.11,8494,1
Convenience food,66.208.52.2,28.02.11,9359,865
Convenience food,Jerem43,28.02.11,8494,-865
Convenience food,213.133.214.2,24.03.11,8519,25
Convenience food,Harry-enwiki,24.03.11,8494,-25
Convenience food,213.133.214.2,24.03.11,8494,0
Convenience food,213.133.214.2,24.03.11,8516,22
Convenience food,Harry-enwiki,24.03.11,8494,-22
Convenience food,173.206.28.140,03.04.11,8495,1
Convenience food,160.133.1.228,24.05.11,8453,-42
Convenience food,Jerem43,24.05.11,8495,42
Convenience food,H3llBot,12.06.11,8503,8
Convenience food,Northamerica1000,19.07.11,8554,51
Convenience food,Northamerica1000,19.07.11,8617,63
Convenience food,Northamerica1000,19.07.11,8640,23
Convenience food,Northamerica1000,19.07.11,8717,77
Convenience food,Northamerica1000,19.07.11,8725,8
Convenience food,Northamerica1000,19.07.11,8761,36
Convenience food,Northamerica1000,19.07.11,8763,2
Convenience food,Northamerica1000,19.07.11,8775,12
Convenience food,Jerem43,19.07.11,8774,-1
Convenience food,72.130.23.198,21.07.11,8774,0
Convenience food,Cnl1286,21.07.11,8774,0
Convenience food,Cnl1286,21.07.11,8774,0
Convenience food,CommonsDelinker,01.08.11,8690,-84
Convenience food,129.97.221.151,29.09.11,8690,0
Convenience food,71.96.227.166,17.10.11,8731,41
Convenience food,Trusilver,17.10.11,8690,-41
Convenience food,71.96.227.166,17.10.11,8752,62
Convenience food,Trusilver,17.10.11,8690,-62
Convenience food,Cobaltcigs,12.11.11,8697,7
Convenience food,Jerem43,12.11.11,8690,-7
Convenience food,220.255.2.70,13.02.12,8689,-1
Convenience food,220.255.2.70,13.02.12,8690,1
Convenience food,Danhash,18.04.12,8690,0
Convenience food,76.7.50.140,01.05.12,8672,-18
Convenience food,76.7.50.140,01.05.12,209,-8463
Convenience food,Sj̦,01.05.12,8690,8481
Convenience food,Apollo1758,07.05.12,8719,29
Convenience food,Helpful Pixie Bot,11.05.12,8724,5
Convenience food,Rcsprinter123,12.05.12,8684,-40
Convenience food,220.255.2.136,03.06.12,8688,4
Convenience food,Allens,03.06.12,8684,-4
Convenience food,110.226.6.87,16.06.12,8683,-1
Convenience food,Rsrikanth05,16.06.12,8684,1
Convenience food,165.24.201.47,20.06.12,8692,8
Convenience food,ClueBot NG,20.06.12,8684,-8
Convenience food,24.193.253.183,02.07.12,8661,-23
Convenience food,122.177.208.177,26.07.12,8673,12
Convenience food,Derschueler,26.07.12,8661,-12
Convenience food,122.177.208.177,26.07.12,8690,29
Convenience food,Derschueler,26.07.12,8661,-29
Convenience food,DexDor,27.08.12,8588,-73
Convenience food,Jerem43,27.08.12,8473,-115
Convenience food,Fred Bauder,22.09.12,9189,716
Convenience food,Erpert,01.11.12,9147,-42
Convenience food,Mrt3366,17.11.12,9160,13
Convenience food,Erpert,04.12.12,9151,-9
Convenience food,129.10.181.1,31.01.13,9168,17
Convenience food,Fraggle81,31.01.13,9151,-17
Convenience food,Espoo,19.02.13,9175,24
Convenience food,AnomieBOT,19.02.13,9194,19
Convenience food,106.190.66.60,18.04.13,9193,-1
Convenience food,217.41.61.6,19.04.13,9862,669
Convenience food,217.41.61.6,19.04.13,9200,-662
Convenience food,211.28.228.151,10.05.13,9239,39
Convenience food,211.28.228.151,10.05.13,9471,232
Convenience food,122.150.103.239,10.05.13,9239,-232
Convenience food,108.233.108.243,11.05.13,9179,-60
Convenience food,Sandwichfiend,27.06.13,9173,-6
Convenience food,Northamerica1000,04.07.13,9130,-43
Convenience food,Northamerica1000,04.07.13,9213,83
Convenience food,Jerem43,05.07.13,8486,-727
Convenience food,Northamerica1000,10.07.13,9502,1016
Convenience food,Northamerica1000,10.07.13,10131,629
Convenience food,Northamerica1000,10.07.13,10194,63
Convenience food,Northamerica1000,10.07.13,10401,207
Convenience food,Northamerica1000,10.07.13,10581,180
Convenience food,Northamerica1000,10.07.13,10804,223
Convenience food,Northamerica1000,10.07.13,10918,114
Convenience food,Northamerica1000,10.07.13,10920,2
Convenience food,Northamerica1000,10.07.13,10917,-3
Convenience food,Northamerica1000,10.07.13,10962,45
Convenience food,Northamerica1000,10.07.13,10965,3
Convenience food,Northamerica1000,10.07.13,10974,9
Convenience food,Northamerica1000,10.07.13,11130,156
Convenience food,Northamerica1000,10.07.13,11423,293
Convenience food,Northamerica1000,10.07.13,11531,108
Convenience food,Northamerica1000,10.07.13,11742,211
Convenience food,Northamerica1000,10.07.13,11865,123
Convenience food,Northamerica1000,10.07.13,11882,17
Convenience food,Northamerica1000,10.07.13,12100,218
Convenience food,Northamerica1000,10.07.13,12102,2
Convenience food,Northamerica1000,10.07.13,12114,12
Convenience food,Northamerica1000,10.07.13,12118,4
Convenience food,Northamerica1000,10.07.13,12329,211
Convenience food,Northamerica1000,10.07.13,12490,161
Convenience food,Northamerica1000,10.07.13,12497,7
Convenience food,Northamerica1000,10.07.13,12512,15
Convenience food,Northamerica1000,10.07.13,12767,255
Convenience food,Northamerica1000,10.07.13,13762,995
Convenience food,Northamerica1000,10.07.13,14530,768
Convenience food,Northamerica1000,10.07.13,14545,15
Convenience food,Northamerica1000,10.07.13,14577,32
Convenience food,Northamerica1000,10.07.13,14780,203
Convenience food,Northamerica1000,10.07.13,14916,136
Convenience food,Northamerica1000,10.07.13,14918,2
Convenience food,Northamerica1000,10.07.13,15257,339
Convenience food,Northamerica1000,10.07.13,15397,140
Convenience food,Northamerica1000,10.07.13,15397,0
Convenience food,Northamerica1000,10.07.13,15431,34
Convenience food,Northamerica1000,10.07.13,15463,32
Convenience food,Northamerica1000,10.07.13,15482,19
Convenience food,Northamerica1000,10.07.13,15528,46
Convenience food,Northamerica1000,10.07.13,15531,3
Convenience food,Northamerica1000,10.07.13,15530,-1
Convenience food,Northamerica1000,10.07.13,15844,314
Convenience food,Northamerica1000,10.07.13,15973,129
Convenience food,Northamerica1000,10.07.13,16301,328
Convenience food,Northamerica1000,10.07.13,16483,182
Convenience food,Northamerica1000,10.07.13,16497,14
Convenience food,Northamerica1000,10.07.13,16530,33
Convenience food,Northamerica1000,10.07.13,16560,30
Convenience food,Northamerica1000,10.07.13,16926,366
Convenience food,Northamerica1000,10.07.13,17032,106
Convenience food,Northamerica1000,10.07.13,17567,535
Convenience food,Northamerica1000,10.07.13,17793,226
Convenience food,Northamerica1000,10.07.13,17967,174
Convenience food,Northamerica1000,10.07.13,18083,116
Convenience food,Northamerica1000,10.07.13,18108,25
Convenience food,Northamerica1000,11.07.13,18383,275
Convenience food,Northamerica1000,11.07.13,18378,-5
Convenience food,Northamerica1000,11.07.13,18811,433
Convenience food,Northamerica1000,11.07.13,18909,98
Convenience food,Northamerica1000,11.07.13,19218,309
Convenience food,Northamerica1000,11.07.13,19808,590
Convenience food,Northamerica1000,11.07.13,19821,13
Convenience food,Northamerica1000,11.07.13,19938,117
Convenience food,Northamerica1000,11.07.13,20093,155
Convenience food,Northamerica1000,11.07.13,20098,5
Convenience food,Northamerica1000,11.07.13,20164,66
Convenience food,Northamerica1000,11.07.13,20149,-15
Convenience food,Northamerica1000,11.07.13,20155,6
Convenience food,Northamerica1000,11.07.13,20147,-8
Convenience food,Northamerica1000,11.07.13,20152,5
Convenience food,Northamerica1000,14.07.13,20587,435
Convenience food,Northamerica1000,14.07.13,20813,226
Convenience food,Northamerica1000,14.07.13,20866,53
Convenience food,Northamerica1000,14.07.13,20871,5
Convenience food,Northamerica1000,14.07.13,20880,9
Convenience food,Northamerica1000,14.07.13,20880,0
Convenience food,Northamerica1000,14.07.13,20899,19
Convenience food,Northamerica1000,15.07.13,21118,219
Convenience food,FrescoBot,19.08.13,21103,-15
Convenience food,Jim.henderson,03.10.13,21123,20
Convenience food,Jim.henderson,06.10.13,21211,88
Convenience food,Jim.henderson,08.10.13,21230,19
Convenience food,Sachinrpingle,21.10.13,21302,72
Convenience food,Sachinrpingle,21.10.13,21335,33
Convenience food,Mean as custard,21.10.13,21230,-105
Convenience food,Jim.henderson,22.10.13,21433,203
Convenience food,Gareth Griffith-Jones,23.10.13,21424,-9
Convenience food,Jim.henderson,24.10.13,21457,33
Convenience food,86.24.77.151,03.11.13,21607,150
Convenience food,Gareth Griffith-Jones,03.11.13,21457,-150
Convenience food,Jim.henderson,05.11.13,21565,108
Convenience food,216.69.46.39,11.11.13,21732,167
Convenience food,Edgar181,11.11.13,21565,-167
Convenience food,Jim.henderson,13.11.13,21950,385
Convenience food,Erpert,03.12.13,21925,-25
Convenience food,72.208.13.190,18.12.13,21927,2
Convenience food,Jim.henderson,20.12.13,21971,44
Convenience food,72.91.8.96,30.12.13,21972,1
Convenience food,203.177.249.178,28.01.14,21971,-1
Convenience food,Widr,28.01.14,21972,1
Convenience food,Jim.henderson,30.01.14,21967,-5
Convenience food,76.184.89.238,13.02.14,21984,17
Convenience food,Lard Almighty,21.02.14,21893,-91
Convenience food,Lard Almighty,21.02.14,21900,7
Convenience food,Monkbot,28.03.14,21767,-133
Convenience food,Monkbot,07.05.14,21765,-2
Convenience food,Northamerica1000,08.05.14,21785,20
Convenience food,Jim.henderson,09.05.14,21846,61
Convenience food,94.5.188.231,18.05.14,21899,53
Convenience food,ClueBot NG,18.05.14,21846,-53
Convenience food,Jim.henderson,20.05.14,21866,20
Convenience food,WhatamIdoing,14.06.14,22672,806
Convenience food,WhatamIdoing,14.06.14,22634,-38
Convenience food,Erpert,09.07.14,22634,0
Convenience food,Jim.henderson,10.07.14,22669,35
Convenience food,93,23.07.14,22731,62
Convenience food,89.238.148.194,30.09.14,22755,24
Convenience food,ClueBot NG,30.09.14,22731,-24
Convenience food,89.238.148.194,30.09.14,22755,24
Convenience food,Waggers,30.09.14,22731,-24
Convenience food,Jim.henderson,01.10.14,22735,4
Convenience food,95.128.95.194,03.10.14,22742,7
Convenience food,ClueBot NG,03.10.14,22735,-7
Convenience food,YiFeiBot,17.11.14,22647,-88
Convenience food,68.4.142.122,15.12.14,22139,-508
African music,TUF-KAT,14.06.03,30,0
African music,Dingoman2,27.08.07,49,19
African music,TexasAndroid,28.08.07,29,-20
AIDS orphan,Reinyday,17.11.08,1592,0
AIDS orphan,WhatamIdoing,18.11.08,1590,-2
AIDS orphan,75.151.78.162,02.12.08,1854,264
AIDS orphan,Malik Shabazz,02.12.08,1590,-264
AIDS orphan,205.174.22.26,06.12.08,1589,-1
AIDS orphan,BozMo,24.03.09,1598,9
AIDS orphan,WhatamIdoing,25.03.09,1861,263
AIDS orphan,Reinyday,27.03.09,1859,-2
AIDS orphan,217.132.249.153,21.04.09,1888,29
AIDS orphan,217.132.249.153,21.04.09,1890,2
AIDS orphan,Leuce,08.06.09,2194,304
AIDS orphan,WhatamIdoing,12.06.09,2244,50
AIDS orphan,Simonxag,31.07.09,2331,87
AIDS orphan,Simonxag,31.07.09,2359,28
AIDS orphan,Prezbo,03.08.09,2363,4
AIDS orphan,Ptolymus,29.08.09,2373,10
AIDS orphan,WhatamIdoing,23.10.09,2566,193
AIDS orphan,Leuce,08.11.09,2853,287
AIDS orphan,76.200.164.102,10.02.10,2849,-4
AIDS orphan,Jayhaase,02.03.10,2921,72
AIDS orphan,Jayhaase,02.03.10,2922,1
AIDS orphan,Jafeluv,10.04.10,2920,-2
AIDS orphan,Heroeswithmetaphors,16.04.10,2610,-310
AIDS orphan,Starfisheditor,11.05.10,2702,92
AIDS orphan,Keepcalmandcarryon,11.05.10,2610,-92
AIDS orphan,Shizhao,12.07.10,2609,-1
AIDS orphan,Against the current,12.07.10,2632,23
AIDS orphan,Luckas-bot,12.07.10,2655,23
AIDS orphan,MystBot,12.07.10,2677,22
AIDS orphan,EmausBot,12.07.10,2677,0
AIDS orphan,Xqbot,14.07.10,2703,26
AIDS orphan,Luckas-bot,15.07.10,2722,19
AIDS orphan,Luckas-bot,15.07.10,2753,31
AIDS orphan,GrouchoBot,16.07.10,2753,0
AIDS orphan,Kesal,18.07.10,2770,17
AIDS orphan,Luckas-bot,19.07.10,2788,18
AIDS orphan,Xqbot,03.09.10,2788,0
AIDS orphan,Ebrambot,13.10.10,2812,24
AIDS orphan,Nopira,14.10.10,2835,23
AIDS orphan,Luckas-bot,07.02.11,2861,26
AIDS orphan,Luckas-bot,05.05.11,2884,23
AIDS orphan,DASHBot,21.03.12,3033,149
AIDS orphan,116.203.198.91,07.05.12,657,-2376
AIDS orphan,Lerdthenerd,07.05.12,3033,2376
AIDS orphan,EmausBot,08.01.13,3033,0
AIDS orphan,Addbot,25.02.13,2728,-305
AIDS orphan,Dl2000,12.06.13,2758,30
AIDS orphan,DexDor,09.11.13,2768,10
Alcohol abuse,Evercat,22.05.03,24,0
Alcohol abuse,Elplatt,06.02.07,457,433
Alcohol abuse,Elplatt,06.02.07,462,5
Alcohol abuse,Elplatt,06.02.07,493,31
Alcohol abuse,TMLutas,06.02.07,500,7
Alcohol abuse,216.31.18.213,07.02.07,523,23
Alcohol abuse,Elplatt,07.02.07,500,-23
Alcohol abuse,Scohoust,08.02.07,24,-476
Alcohol abuse,Scohoust,08.02.07,24,0
Alcohol abuse,Elplatt,08.02.07,24,0
Alcohol abuse,Elplatt,08.02.07,498,474
Alcohol abuse,Ksbrown,08.02.07,511,13
Alcohol abuse,Elplatt,09.02.07,501,-10
Alcohol abuse,Elplatt,09.02.07,636,135
Alcohol abuse,Charlesbrowne,11.02.07,764,128
Alcohol abuse,Charlesbrowne,11.02.07,772,8
Alcohol abuse,Aksi great,11.02.07,636,-136
Alcohol abuse,SashatoBot,12.02.07,684,48
Alcohol abuse,65.19.18.174,13.02.07,715,31
Alcohol abuse,Elplatt,13.02.07,757,42
Alcohol abuse,216.174.135.171,21.02.07,1111,354
Alcohol abuse,216.174.135.171,21.02.07,1115,4
Alcohol abuse,Elplatt,22.02.07,757,-358
Alcohol abuse,69.181.20.16,10.03.07,975,218
Alcohol abuse,Pascal.Tesson,17.03.07,963,-12
Alcohol abuse,Elplatt,17.03.07,745,-218
