article,user,timestamp,size
Latitude,222.124.52.49,2006-04-22,17209
Latitude,Siim,2006-04-23,17227
Latitude,134.226.1.62,2006-04-26,17232
Latitude,Vystrix Nexoth,2006-04-27,17234
Latitude,216.160.159.82,2006-05-05,12668
Latitude,Myrtone86,2006-05-08,12693
Latitude,Myrtone86,2006-05-08,13016
Latitude,71.235.229.78,2006-05-08,13021
Latitude,71.240.156.223,2006-05-09,13016
Latitude,Kaimbridge,2006-05-09,17582
Latitude,Myrtone86,2006-05-09,13010
Latitude,Kaimbridge,2006-05-10,17582
Latitude,Myrtone86,2006-05-12,17706
Latitude,Bluebot,2006-05-15,17523
Latitude,68.234.187.77,2006-05-16,17665
Latitude,Wdanwatts,2006-05-17,17523
Latitude,65.81.17.245,2006-05-22,17024
Latitude,NawlinWiki,2006-05-22,17523
Latitude,Anclation~enwiki,2006-05-22,17541
Latitude,69.39.20.15,2006-05-23,16718
Latitude,Wdanwatts,2006-05-23,17541
Latitude,Myrtone86,2006-05-25,17535
Latitude,81.103.43.95,2006-06-14,17555
Latitude,Mets501,2006-06-14,17535
Latitude,Spiffy sperry,2006-06-15,17550
Latitude,OettingerCroat,2006-07-11,17577
Latitude,Vlad2000Plus,2006-07-12,17597
Latitude,Ed g2s,2006-07-13,17573
Latitude,Kaimbridge,2006-07-25,17938
Latitude,Kaimbridge,2006-07-25,18101
Latitude,Kaimbridge,2006-07-25,18101
Latitude,Ferhengvan,2006-07-31,18118
Latitude,Cburnett,2006-07-31,18495
Latitude,Cburnett,2006-07-31,18199
Latitude,Cburnett,2006-07-31,18241
Latitude,Cburnett,2006-07-31,18245
Latitude,Cburnett,2006-07-31,18245
Latitude,Cburnett,2006-07-31,18304
Latitude,Cburnett,2006-07-31,18454
Latitude,Cburnett,2006-07-31,18623
Latitude,Alphachimpbot,2006-08-08,18624
Latitude,Lawrencesm,2006-08-09,18663
Latitude,66.79.38.59,2006-08-09,18654
Latitude,68.205.204.152,2006-08-09,18610
Latitude,Cburnett,2006-08-17,19029
Latitude,221.134.220.83,2006-08-19,19145
Latitude,132.228.195.206,2006-08-21,19207
Latitude,Violetriga,2006-08-23,18996
Latitude,Orlando F~enwiki,2006-08-23,19052
Latitude,Violetriga,2006-08-23,18996
Latitude,Mongol,2006-08-31,19010
Latitude,Martinwilke1980,2006-09-03,19087
Latitude,69.37.230.86,2006-09-07,19087
Latitude,Thijs!bot,2006-09-08,19096
Latitude,89.241.1.219,2006-09-12,19187
Latitude,132.228.195.207,2006-09-12,19096
Latitude,Sparky132,2006-09-13,19122
Latitude,Kaimbridge,2006-09-18,19218
Latitude,195.137.80.8,2006-09-21,19221
Latitude,Gene Nygaard,2006-09-21,19218
Latitude,Michael Hardy,2006-09-21,19218
Latitude,Michael Hardy,2006-09-21,19217
Latitude,Michael Hardy,2006-09-21,19219
Latitude,Michael Hardy,2006-09-21,19223
Latitude,Michael Hardy,2006-09-21,19280
Latitude,Michael Hardy,2006-09-21,19277
Latitude,Joe Kress,2006-09-22,19338
Latitude,221.134.220.119,2006-09-24,19353
Latitude,Joe Kress,2006-09-25,19222
Latitude,71.117.249.2,2006-09-27,18447
Latitude,AntiVandalBot,2006-09-27,19222
Latitude,207.200.116.202,2006-09-29,19236
Latitude,207.200.116.202,2006-09-29,12511
Latitude,Antandrus,2006-09-29,19222
Latitude,66.162.2.4,2006-09-29,19222
Latitude,Joe Kress,2006-09-30,19222
Latitude,24.18.157.207,2006-10-02,0
Latitude,AntiVandalBot,2006-10-02,19222
Latitude,68.33.83.19,2006-10-04,19218
Latitude,68.33.83.19,2006-10-04,19222
Latitude,Zayd1,2006-10-05,19223
Latitude,Thijs!bot,2006-10-07,19243
Latitude,Thijs!bot,2006-10-08,19267
Latitude,24.22.225.116,2006-10-09,55
Latitude,AntiVandalBot,2006-10-09,19267
Latitude,Jason Quinn,2006-10-15,19287
Latitude,Zandperl,2006-10-17,19443
Latitude,80.192.61.64,2006-10-17,18924
Latitude,TheRanger,2006-10-17,19443
Latitude,Joe Kress,2006-10-18,19665
Latitude,Kaimbridge,2006-10-22,19745
Latitude,72.21.237.164,2006-10-24,19754
Latitude,198.236.64.24,2006-10-24,19792
Latitude,R'n'B,2006-10-24,19754
Latitude,R'n'B,2006-10-24,19747
Latitude,128.59.232.165,2006-10-25,19790
Latitude,Joe Kress,2006-10-26,19788
Latitude,MetsBot,2006-10-30,19783
Latitude,Netnuevo,2006-10-30,19782
Latitude,Netnuevo,2006-10-30,19782
Latitude,Dtwilliamson,2006-10-30,19783
Latitude,81.152.1.198,2006-11-04,2
Latitude,AntiVandalBot,2006-11-04,19783
Latitude,86.141.69.32,2006-11-12,19783
Latitude,124.184.252.92,2006-11-14,19780
Latitude,Joe Kress,2006-11-14,19783
Latitude,74.98.168.238,2006-11-15,19789
Latitude,74.98.168.238,2006-11-15,19795
Latitude,Joe Kress,2006-11-16,19783
Latitude,88.109.229.45,2006-11-16,19783
Latitude,Joe Kress,2006-11-17,19766
Latitude,Lacrimosus,2006-11-20,19767
Latitude,Peter S.,2006-11-22,19867
Latitude,71.155.241.25,2006-11-25,19870
Latitude,Birkett,2006-12-03,19950
Latitude,202.182.65.205,2006-12-04,19955
Latitude,202.182.65.205,2006-12-04,19947
Latitude,Joe Kress,2006-12-05,19950
Latitude,66.74.137.114,2006-12-07,19850
Latitude,Joe Kress,2006-12-07,19950
Latitude,141.154.53.68,2006-12-18,19858
Latitude,Joe Kress,2006-12-19,19950
Latitude,Lesikar,2006-12-27,19980
Latitude,AdiJapan,2006-12-28,20010
Latitude,Joe Kress,2007-01-05,20006
Latitude,Umapathy,2007-01-06,20038
Latitude,66.94.89.10,2007-01-10,20053
Latitude,Joe Kress,2007-01-10,20038
Latitude,157.91.8.97,2007-01-12,20052
Latitude,157.91.8.97,2007-01-12,20112
Latitude,Trigamma,2007-01-12,20038
Latitude,84.70.246.233,2007-01-13,20096
Latitude,84.70.246.233,2007-01-13,20038
Latitude,198.86.93.81,2007-01-16,20132
Latitude,Hut 8.5,2007-01-16,20038
Latitude,198.86.93.81,2007-01-16,20044
Latitude,Gilliam,2007-01-16,20038
Latitude,Pointergrl,2007-01-19,20057
Latitude,206.47.37.127,2007-01-24,19755
Latitude,162.84.131.144,2007-01-26,19817
Latitude,162.84.131.144,2007-01-26,19455
Latitude,162.84.131.144,2007-01-26,19463
Latitude,Joe Kress,2007-01-26,20057
Latitude,Futurebird,2007-01-27,20074
Latitude,Thijs!bot,2007-01-29,20112
Latitude,Jorunn,2007-02-07,20131
Latitude,71.168.56.253,2007-02-10,19920
Latitude,Can't sleep, clown will eat me,2007-02-10,20131
Latitude,Badly Bradley,2007-02-13,20155
Latitude,70.190.61.93,2007-02-14,20414
Latitude,Ozgod,2007-02-14,20155
Latitude,151.200.190.163,2007-02-22,20157
Latitude,151.200.190.163,2007-02-22,20155
Latitude,PDFbot,2007-03-07,20221
Latitude,66.250.190.107,2007-03-08,20280
Latitude,66.250.190.107,2007-03-08,20294
Latitude,66.250.190.107,2007-03-08,20372
Latitude,66.250.190.107,2007-03-08,20401
Latitude,66.250.190.107,2007-03-08,20435
Latitude,66.250.190.107,2007-03-08,20459
Latitude,WatermelonPotion,2007-03-08,20221
Latitude,66.250.190.107,2007-03-08,20261
Latitude,WatermelonPotion,2007-03-08,20221
Latitude,66.250.190.107,2007-03-08,20252
Latitude,WatermelonPotion,2007-03-08,20221
Latitude,66.250.190.107,2007-03-08,20100
Latitude,WatermelonPotion,2007-03-08,20221
Latitude,201.0.66.169,2007-03-11,20237
Latitude,71.198.188.31,2007-03-13,20270
Latitude,71.198.188.31,2007-03-13,20279
Latitude,71.198.188.31,2007-03-13,20236
Latitude,Futurebird,2007-03-13,18449
Latitude,Futurebird,2007-03-13,18474
Latitude,Futurebird,2007-03-13,12945
Latitude,Kelly Martin,2007-03-13,12920
Latitude,Joe Kress,2007-03-13,12903
Latitude,Novickas,2007-03-15,13390
Latitude,Novickas,2007-03-15,13553
Latitude,Solphi~enwiki,2007-03-20,13552
Latitude,Novickas,2007-03-20,13500
Latitude,Robbot,2007-03-22,13429
Latitude,Pigsonthewing,2007-03-23,13452
Latitude,Vssun,2007-03-25,13484
Latitude,75.45.177.73,2007-03-25,13491
Latitude,75.45.177.73,2007-03-25,13479
Latitude,GregorB,2007-03-25,13484
Latitude,74.72.10.170,2007-03-26,13510
Latitude,64.58.187.23,2007-03-26,13484
Latitude,KasugaHuang,2007-03-29,13488
Latitude,24.203.41.227,2007-04-16,13533
Latitude,86.0.63.147,2007-04-18,13550
Latitude,86.0.63.147,2007-04-18,13542
Latitude,Joe Kress,2007-04-18,13533
Latitude,65.189.46.193,2007-04-24,13537
Latitude,65.189.46.193,2007-04-24,13541
Latitude,Drunkenmonkey,2007-04-24,13533
Latitude,71.57.52.252,2007-04-29,13573
Latitude,Joe Kress,2007-04-30,13533
Latitude,209.244.187.125,2007-05-08,13846
Latitude,209.244.187.125,2007-05-08,16
Latitude,Mattbash,2007-05-08,13846
Latitude,Joe Kress,2007-05-08,13533
Latitude,XDnateDX,2007-05-11,13673
Latitude,XDnateDX,2007-05-11,13736
Latitude,WAvegetarian,2007-05-11,13533
Latitude,141.156.31.249,2007-05-15,13533
Latitude,210.17.204.74,2007-05-15,13383
Latitude,210.17.204.74,2007-05-15,13497
Latitude,167.206.69.41,2007-05-15,232
Latitude,Bleh999,2007-05-15,13497
Latitude,82.211.92.175,2007-05-16,13575
Latitude,Loadmaster,2007-05-21,13434
Latitude,70.251.235.70,2007-05-22,13514
Latitude,Zholdas,2007-05-23,13519
Latitude,Zholdas,2007-05-23,13429
Latitude,Onkelschark,2007-05-23,13434
Latitude,N734LQ,2007-05-25,13563
Latitude,Joe Kress,2007-05-25,13464
Latitude,60.225.153.182,2007-05-29,11725
Latitude,Guycalledryan,2007-05-29,13464
Latitude,Alphachimpbot,2007-05-30,13478
Latitude,Thijs!bot,2007-05-31,13489
Latitude,PDFbot,2007-06-01,13555
Latitude,Shoefly,2007-06-01,13567
Latitude,Joe Kress,2007-06-02,13567
Latitude,75.73.192.183,2007-06-03,19
Latitude,Animum,2007-06-03,13567
Latitude,216.227.19.185,2007-06-04,13659
Latitude,TXiKiBoT,2007-06-10,13675
Latitude,Kaimbridge,2007-06-15,14010
Latitude,82.2.95.131,2007-06-17,14010
Latitude,Joe Kress,2007-06-18,14002
Latitude,Kaimbridge,2007-06-18,14010
Latitude,24.231.41.51,2007-06-18,14049
Latitude,El C,2007-06-18,14010
Latitude,Vanished user,2007-06-21,14362
Latitude,Vanished user,2007-06-21,14540
Latitude,TimVickers,2007-06-21,14551
Latitude,Smith609,2007-06-21,14550
Latitude,Smith609,2007-06-21,14991
Latitude,AlnoktaBOT,2007-06-21,15032
Latitude,Chun-hian,2007-06-26,15058
Latitude,Robbot,2007-06-29,15076
Latitude,192.35.35.34,2007-07-10,15076
Latitude,24.18.250.112,2007-07-11,15078
Latitude,69.203.156.213,2007-07-11,15091
Latitude,72.14.228.89,2007-07-11,15078
Latitude,71.113.241.97,2007-07-13,15050
Latitude,71.113.241.97,2007-07-13,15078
Latitude,Giftlite,2007-07-13,15136
Latitude,213.130.110.83,2007-07-15,15145
Latitude,213.130.110.83,2007-07-15,15135
Latitude,Oekaki,2007-07-28,15148
Latitude,Oekaki,2007-07-28,15136
Latitude,86.130.39.175,2007-07-28,15142
Latitude,86.130.39.175,2007-07-28,15142
Paper,Verloren,2001-10-30,2920
Paper,Stephen Gilbert,2001-10-31,2857
Paper,Conversion script,2002-02-25,2883
Paper,Karen Johnson,2002-06-15,2961
Paper,Formulax~enwiki,2002-07-27,3008
Paper,Bryan Derksen,2002-08-27,3035
Paper,Olivier,2002-10-28,3048
Paper,Karen Johnson,2002-10-31,3129
Paper,Smelialichu,2003-01-06,3146
Paper,Patrick,2003-01-06,3310
Paper,Patrick,2003-01-13,3310
Paper,Baldhur,2003-02-10,3327
Paper,Matusz,2003-03-27,3360
Paper,Kimiko,2003-04-15,3351
Paper,Bryan Derksen,2003-04-27,3366
Paper,Fwappler,2003-05-05,3407
Paper,RTC,2003-06-15,3423
Paper,Dmsar,2003-07-13,3637
Paper,Dmsar,2003-07-13,3673
Paper,Patrick,2003-07-13,3608
Paper,Patrick,2003-07-14,4283
Paper,Patrick,2003-07-14,4285
Paper,Looxix~enwiki,2003-08-15,4297
Paper,Trelvis,2003-09-09,4313
Paper,Heron,2003-09-10,4271
Paper,Heron,2003-09-10,4815
Paper,Jumaca~enwiki,2003-09-11,4828
Paper,65.95.34.82,2003-09-28,4821
Paper,Ideyal,2003-10-12,4837
Paper,Lir,2003-10-26,4894
Paper,AlainV,2003-11-01,6036
Paper,Zoicon5,2003-11-11,6049
Paper,Rossami,2003-11-20,6045
Paper,Patrick,2003-11-21,6049
Paper,Rfc1394,2003-12-21,6208
Paper,Skysmith,2004-01-20,6761
Paper,AlainV,2004-01-22,6765
Paper,18.24.0.120,2004-01-25,6624
Paper,Ktsquare,2004-02-07,6709
Paper,Christian List,2004-02-12,6722
Paper,168.209.98.35,2004-02-15,6722
Paper,218.102.133.165,2004-02-16,6721
Paper,Dysprosia,2004-02-16,6719
Paper,Fuzheado,2004-02-16,6616
Paper,Patrick,2004-02-16,6807
Paper,Patrick,2004-02-16,6933
Paper,Patrick,2004-02-16,6972
Paper,62.254.179.187,2004-02-20,7143
Paper,Patrick,2004-02-24,7339
Paper,Jaknouse,2004-02-26,7396
Paper,TimothyPilgrim,2004-02-27,7540
Paper,TimothyPilgrim,2004-02-27,7595
Paper,Vince~enwiki,2004-02-27,8168
Paper,Vince~enwiki,2004-02-27,8172
Paper,Patrick,2004-03-09,8219
Paper,Patrick,2004-03-21,8241
Paper,Acegikmo1,2004-03-27,8246
Paper,Vince~enwiki,2004-03-27,8973
Paper,Vince~enwiki,2004-03-27,9072
Paper,Vince~enwiki,2004-03-27,9075
Paper,Vince~enwiki,2004-03-27,9162
Paper,Patrick,2004-04-01,9181
Paper,Blazotron,2004-04-13,9178
Paper,Blazotron,2004-04-13,9188
Paper,Blazotron,2004-04-13,9189
Paper,Blazotron,2004-04-13,9180
Paper,Blazotron,2004-04-13,9146
Paper,Blazotron,2004-04-13,9131
Paper,Chris Roy,2004-04-22,9111
Paper,203.106.8.138,2004-04-26,9127
Paper,Seth Ilys,2004-05-05,9142
Paper,MPF,2004-05-05,9140
Paper,Jusjih,2004-05-24,9159
Paper,Icairns,2004-06-06,9089
Paper,Liftarn,2004-06-11,9103
Paper,Heron,2004-06-16,9155
Paper,Heron,2004-06-16,9156
Paper,Llull,2004-06-20,9192
Paper,Parktravelling,2004-06-25,9218
Paper,Parktravelling,2004-06-25,9218
Paper,Brutannica,2004-07-03,10206
Paper,Brutannica,2004-07-04,10244
Paper,Patrick,2004-07-05,9987
Paper,Kimiko,2004-07-15,10007
Paper,207.89.224.31,2004-08-03,10006
Paper,200.52.197.2,2004-08-05,10007
Paper,217.234.43.165,2004-08-10,10043
Paper,62.134.120.193,2004-08-15,10043
Paper,Iceberg3k,2004-08-21,10254
Paper,24.70.95.203,2004-08-22,10268
Paper,164.116.22.233,2004-08-27,10268
Paper,Brutannica,2004-08-28,10268
Paper,Raul654,2004-09-03,10206
Paper,Emuzesto~enwiki,2004-09-27,10219
Paper,Romanm,2004-10-06,10232
Paper,24.250.217.87,2004-10-12,10374
Paper,Antandrus,2004-10-12,10232
Paper,Robbot,2004-10-17,10220
Paper,162.78.70.217,2004-10-19,10219
Paper,162.78.70.217,2004-10-19,10290
Paper,Honeycake,2004-10-19,10220
Paper,24.208.14.189,2004-10-27,10296
Paper,Riddley,2004-10-28,10320
Paper,80.225.28.57,2004-11-02,6261
Paper,80.225.28.57,2004-11-02,6140
Paper,80.225.28.57,2004-11-02,6132
Paper,Hadal,2004-11-05,10320
Paper,SimonP,2004-11-08,10349
Paper,LucasVB,2004-11-10,10470
Paper,213.168.207.90,2004-11-15,10570
Paper,Ricky81682,2004-11-18,10600
Paper,198.76.194.178,2004-11-23,10600
Paper,149.148.52.82,2004-11-26,10718
Paper,Tjwood,2004-12-05,10737
Paper,209.175.21.2,2004-12-09,10737
Paper,David Johnson,2004-12-09,10737
Paper,129.34.20.23,2004-12-15,10824
Paper,129.34.20.23,2004-12-15,10857
Paper,Creidieki,2004-12-18,10873
Paper,63.16.214.223,2004-12-18,10882
Paper,132.68.1.29,2004-12-24,10936
Paper,65.10.46.25,2004-12-26,8966
Paper,12.74.168.121,2005-01-01,10936
Paper,12.74.168.121,2005-01-01,10938
Paper,.:Ajvol:.,2005-01-02,10988
Paper,Joanjoc~enwiki,2005-01-05,11001
Paper,68.215.52.186,2005-01-09,9030
Paper,AlainV,2005-01-09,11001
Paper,.:Ajvol:.,2005-01-23,11017
Paper,195.166.150.56,2005-01-30,11035
Paper,62.171.194.8,2005-02-01,11034
Paper,81.225.27.164,2005-02-02,11030
Paper,MPF,2005-02-02,11032
Paper,MPF,2005-02-02,11032
Paper,MPF,2005-02-02,11082
Paper,MPF,2005-02-02,11082
Paper,MPF,2005-02-02,11102
Paper,Polyparadigm,2005-02-15,11104
Paper,Gisling,2005-02-15,11122
Paper,203.67.162.185,2005-02-21,11136
Paper,68.110.171.226,2005-02-27,11183
Paper,66.117.149.222,2005-02-28,11183
Paper,68.218.198.244,2005-03-06,16
Paper,Antandrus,2005-03-06,11183
Paper,68.218.198.244,2005-03-06,16
Paper,Deadcorpse,2005-03-06,11183
Paper,Pollinator,2005-03-09,11401
Paper,Sonett72,2005-03-12,11422
Paper,Sonett72,2005-03-12,11424
Paper,Kozak~enwiki,2005-03-14,11467
Paper,198.142.186.128,2005-03-17,11554
Paper,Pollinator,2005-03-17,11467
Paper,64.132.56.83,2005-03-17,11466
Paper,Joyous!,2005-03-20,11578
Paper,130.37.193.57,2005-03-21,11628
Paper,24.252.80.152,2005-03-22,11623
Paper,213.203.160.86,2005-03-24,11636
Paper,216.58.33.16,2005-03-25,11772
Paper,Knutux,2005-03-29,11789
Paper,Pekinensis,2005-03-31,11788
Paper,VivaEmilyDavies,2005-04-04,11786
Paper,209.215.112.254,2005-04-05,11699
Paper,209.215.112.254,2005-04-05,8281
Paper,209.215.112.254,2005-04-05,8204
Paper,209.215.112.254,2005-04-05,11
Paper,Pekinensis,2005-04-05,11786
Paper,24.110.86.147,2005-04-06,8281
Paper,Pollinator,2005-04-06,11786
Paper,205.124.151.254,2005-04-08,11796
Paper,Jacobolus,2005-04-09,11798
Paper,Jacobolus,2005-04-09,11815
Paper,Mcsee,2005-04-15,11939
Paper,213.172.59.115,2005-04-18,11938
Paper,Pollinator,2005-04-19,11939
Paper,Csaw,2005-04-24,11954
Paper,Brian0918,2005-04-25,10625
Paper,Billthefish,2005-04-28,10604
Paper,FlaBot,2005-04-30,10617
Paper,KaurJmeb,2005-05-01,10633
Paper,Jhp925,2005-05-01,10714
Paper,Jhp925,2005-05-01,10715
Paper,Brian0918,2005-05-01,10633
Paper,Jhp925,2005-05-01,10717
Paper,Kaszeta,2005-05-09,10926
Paper,Mxn,2005-05-14,10944
Paper,D6,2005-05-20,10938
Paper,P0per,2005-05-23,10722
Paper,143.248.135.233,2005-05-23,10746
Paper,65.49.160.245,2005-05-23,10735
Paper,Haunti,2005-05-25,10723
Paper,Samw,2005-05-26,10835
Paper,62.232.0.5,2005-05-26,10838
Paper,62.232.0.5,2005-05-26,10835
Paper,Heron,2005-05-28,10832
Paper,Polyparadigm,2005-06-01,10843
Paper,Ta bu shi da yu,2005-06-04,10770
Paper,Ta bu shi da yu,2005-06-04,10788
Paper,RobotE,2005-06-04,10788
Paper,202.0.43.19,2005-06-06,10792
Paper,Kurivaim,2005-06-14,10806
Paper,Hydrargyrum,2005-06-15,10818
Paper,82.37.4.226,2005-06-21,10899
Paper,RobertG,2005-06-21,10818
Paper,Eleassar,2005-06-23,10872
Paper,Kennethtennyson,2005-06-25,10877
Paper,165.21.154.111,2005-06-28,9242
Paper,202.140.149.52,2005-06-30,9340
Paper,Antandrus,2005-07-01,9340
Paper,Jumbuck,2005-07-10,9226
Paper,Megapixie,2005-07-21,9227
Paper,Megapixie,2005-07-21,9253
Paper,Bota47,2005-07-22,9267
Paper,Sparkit,2005-07-28,9316
Paper,Yosri,2005-07-30,9330
Paper,Ahoerstemeier,2005-08-09,9356
Paper,Jumbuck,2005-08-10,9356
Paper,67.52.107.52,2005-08-18,9472
Paper,Nothlit,2005-08-18,9356
Paper,Esprit15d,2005-08-19,9380
Paper,Palica,2005-08-20,9394
Paper,70.94.235.141,2005-08-23,9398
Paper,213.205.213.241,2005-08-29,9461
Paper,GinaDana,2005-08-29,9398
Paper,216.165.236.43,2005-08-30,9398
Paper,ArrowmanCoder,2005-09-01,9433
Paper,Gadget850,2005-09-06,9585
Paper,203.143.95.27,2005-09-08,9711
Paper,MickWest,2005-09-08,9585
Paper,Beanyk,2005-09-08,9584
Paper,Mazin07,2005-09-09,9584
Paper,Megapixie,2005-09-09,9600
Paper,YurikBot,2005-09-12,9614
Paper,Mxn,2005-09-13,9628
Paper,202.49.94.66,2005-09-13,7957
Paper,Canderson7,2005-09-13,9628
Paper,211.31.30.41,2005-09-14,9691
Paper,Shanes,2005-09-14,9628
Paper,YurikBot,2005-09-17,9643
Paper,67.52.107.52,2005-09-23,9729
Paper,Kazrak,2005-09-23,9643
Paper,218.79.85.156,2005-09-24,9635
Paper,218.79.85.156,2005-09-24,9641
Paper,Test-tools~enwiki,2005-09-25,9656
Paper,65.90.255.40,2005-09-27,9670
Paper,RiseAbove,2005-09-28,9656
Paper,Kandar,2005-09-29,9670
Paper,24.36.12.219,2005-10-09,9680
Paper,Viajustin,2005-10-09,9677
Paper,24.36.12.219,2005-10-09,9700
Paper,Icairns,2005-10-10,9677
Paper,205.142.246.31,2005-10-10,9223
Paper,205.142.246.31,2005-10-10,9222
Paper,Icairns,2005-10-10,9252
Paper,Megapixie,2005-10-10,9669
Paper,207.81.91.143,2005-10-11,324
Paper,Paul August,2005-10-11,9669
Paper,24.157.38.178,2005-10-14,9699
Paper,210.193.223.65,2005-10-16,9717
Paper,210.193.223.65,2005-10-16,9734
Paper,210.193.223.65,2005-10-16,9699
Paper,69.235.220.105,2005-10-20,9699
Paper,66.76.66.130,2005-10-21,9705
Paper,66.76.66.130,2005-10-21,9729
Paper,210.79.190.176,2005-10-23,9699
Paper,83.76.54.243,2005-10-23,9762
Paper,213.139.155.194,2005-10-25,9845
Paper,67.171.65.6,2005-10-25,9876
Paper,Searchme,2005-10-25,9845
Paper,220.238.180.156,2005-10-26,9908
Paper,Mordemur,2005-10-26,9845
Paper,220.238.180.156,2005-10-26,9875
Paper,Kilo-Lima,2005-10-26,9844
Paper,220.238.180.156,2005-10-27,9887
Paper,Megapixie,2005-10-27,9844
Paper,209.87.57.19,2005-10-29,9861
Paper,Richard Arthur Norton (1958- ),2005-10-29,9861
Paper,220.238.180.156,2005-10-29,9886
Paper,Pollinator,2005-10-29,9861
Paper,Piotrus,2005-10-29,9959
Paper,65.12.141.50,2005-11-01,127
Paper,とある白い猫,2005-11-01,9959
Paper,65.12.141.50,2005-11-01,127
Paper,Trevor MacInnis,2005-11-01,9959
Paper,130.113.29.8,2005-11-01,9971
Paper,Megapixie,2005-11-01,9959
Paper,80.195.200.88,2005-11-01,9971
Paper,64.12.116.69,2005-11-06,984
Paper,Everyking,2005-11-06,9971
Paper,64.12.116.69,2005-11-06,984
Paper,Everyking,2005-11-06,9971
Paper,146.6.168.5,2005-11-07,9981
Paper,Megapixie,2005-11-08,9971
Paper,67.163.53.229,2005-11-11,10071
Paper,Pollinator,2005-11-11,9971
Paper,207.200.116.66,2005-11-12,10062
Paper,Megapixie,2005-11-12,9971
Paper,138.238.208.119,2005-11-14,9972
Paper,138.238.208.119,2005-11-14,9971
Paper,64.136.26.226,2005-11-15,13
Paper,Titoxd,2005-11-15,9971
Paper,210.14.20.91,2005-11-15,9980
Paper,Megapixie,2005-11-15,9971
Paper,Ae7flux,2005-11-15,9969
Paper,12.208.67.243,2005-11-16,9994
Paper,12.208.67.243,2005-11-16,10017
Paper,Megapixie,2005-11-16,9969
Paper,210.14.20.91,2005-11-17,9989
Paper,AzaToth,2005-11-17,9969
Paper,66.144.41.232,2005-11-21,9968
Paper,AzaToth,2005-11-21,9969
Paper,144.211.195.111,2005-11-22,9981
Paper,144.211.195.111,2005-11-22,10143
Paper,144.211.195.111,2005-11-22,10143
Paper,203.193.147.234,2005-11-25,10166
Paper,Megapixie,2005-11-25,10143
Paper,65.95.94.209,2005-11-27,10166
Paper,65.95.94.209,2005-11-27,9998
Paper,Ajm81,2005-11-27,10143
Paper,Violetriga,2005-11-28,10144
Paper,Violetriga,2005-11-28,10145
Paper,198.174.223.20,2005-11-29,10161
Paper,198.174.223.20,2005-11-29,10164
Paper,198.174.223.20,2005-11-29,10161
Paper,Dogcow,2005-11-30,10145
Paper,210.14.20.91,2005-11-30,10189
Paper,Pollinator,2005-11-30,10145
Paper,Mihairad,2005-11-30,10211
Paper,198.174.223.20,2005-12-01,10283
Paper,12.150.146.82,2005-12-02,10305
Paper,Donbas,2005-12-03,10233
Paper,68.126.43.178,2005-12-04,10309
Paper,Shanes,2005-12-04,10233
Paper,Jaranda,2005-12-04,10167
Paper,70.137.133.46,2005-12-07,10213
Paper,70.137.133.46,2005-12-07,10237
Paper,CLW,2005-12-12,10248
Paper,64.235.107.102,2005-12-12,7999
Paper,209.105.213.203,2005-12-12,6362
Paper,Wwoods,2005-12-12,10248
Paper,209.105.213.203,2005-12-12,6452
Paper,64.235.107.103,2005-12-12,6456
Paper,ESkog,2005-12-12,10248
Paper,209.105.213.203,2005-12-12,8668
Paper,Wwoods,2005-12-12,10248
Paper,209.105.213.203,2005-12-13,10276
Paper,64.235.107.105,2005-12-13,8027
Paper,Stephenb,2005-12-13,10276
Paper,Stephenb,2005-12-13,10248
Paper,12.155.192.217,2005-12-14,10242
Paper,12.155.192.217,2005-12-14,10238
Paper,12.155.192.217,2005-12-14,11629
Paper,12.155.192.217,2005-12-14,11630
Paper,12.155.192.217,2005-12-14,12408
Paper,69.22.71.60,2005-12-14,12411
Paper,RussBlau,2005-12-16,12355
Paper,204.39.64.2,2005-12-16,12366
Paper,Search4Lancer,2005-12-16,12355
Paper,Roaming,2005-12-19,12377
Paper,81.79.75.127,2005-12-21,12433
Paper,Megapixie,2005-12-21,12377
Paper,24.34.100.170,2005-12-22,3836
Paper,24.34.100.170,2005-12-22,3919
Paper,24.34.100.170,2005-12-22,4397
Paper,Malo,2005-12-22,12377
Paper,Pearle,2005-12-22,12376
Paper,209.42.152.196,2005-12-24,12377
Paper,209.42.152.196,2005-12-24,12378
Paper,209.42.152.196,2005-12-24,12378
Paper,209.42.152.196,2005-12-24,12366
Paper,209.42.152.196,2005-12-24,12367
Paper,209.42.152.196,2005-12-24,11588
Paper,Jaranda,2005-12-24,11649
Paper,Boogul,2005-12-24,11702
Paper,Boogul,2005-12-24,11705
Paper,Jaranda,2005-12-24,11764
Paper,81.178.72.236,2005-12-24,12630
Paper,81.178.72.236,2005-12-24,12980
Paper,81.178.72.236,2005-12-24,12975
Paper,81.178.72.236,2005-12-24,12979
Paper,Jaranda,2005-12-25,12874
Paper,GreatWhiteNortherner,2005-12-28,12878
Paper,65.197.19.243,2005-12-29,12873
Paper,24.188.155.120,2006-01-02,12872
Paper,24.36.152.39,2006-01-02,12878
Paper,24.36.152.39,2006-01-02,12897
Paper,Sango123,2006-01-02,12872
Paper,213.150.1.86,2006-01-03,12872
Paper,Ypacaraí,2006-01-03,12897
Paper,Stewie814,2006-01-05,12909
Paper,SashatoBot,2006-01-05,12941
Paper,69.114.101.207,2006-01-05,12951
Paper,69.114.101.207,2006-01-05,12941
